solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,trotters,feasible,minla_cost,lower_bound,approx_ratio,time_s
OpenJijSA,10,22,101,123,1000,0.01,5.0,1,True,58.0,40.0,1.45,0.024
OpenJijSA,10,22,101,456,1000,0.01,5.0,1,True,57.0,40.0,1.425,0.024
OpenJijSA,10,22,101,789,1000,0.01,5.0,1,True,55.0,40.0,1.375,0.024
OpenJijSA,10,22,101,999,1000,0.01,5.0,1,True,57.0,40.0,1.425,0.024
OpenJijSA,10,22,101,42,1000,0.01,10.0,1,True,61.0,40.0,1.525,0.023
OpenJijSA,10,22,101,123,1000,0.01,10.0,1,True,71.0,40.0,1.775,0.023
OpenJijSA,10,22,101,456,1000,0.01,10.0,1,False,,40.0,,0.023
OpenJijSA,10,22,101,789,1000,0.01,10.0,1,True,57.0,40.0,1.425,0.023
OpenJijSA,10,22,101,999,1000,0.01,10.0,1,True,63.0,40.0,1.575,0.023
OpenJijSA,10,22,101,42,1000,0.1,0.1,1,False,,40.0,,0.029
OpenJijSA,10,22,101,123,1000,0.1,0.1,1,False,,40.0,,0.029
OpenJijSA,10,22,101,456,1000,0.1,0.1,1,False,,40.0,,0.029
OpenJijSA,10,22,101,789,1000,0.1,0.1,1,False,,40.0,,0.029
OpenJijSA,10,22,101,999,1000,0.1,0.1,1,False,,40.0,,0.029
OpenJijSA,10,22,101,42,1000,0.1,0.3,1,False,,40.0,,0.023
OpenJijSA,10,22,101,123,1000,0.1,0.3,1,False,,40.0,,0.023
OpenJijSA,10,22,101,456,1000,0.1,0.3,1,False,,40.0,,0.023
OpenJijSA,10,22,101,789,1000,0.1,0.3,1,False,,40.0,,0.024
OpenJijSA,10,22,101,999,1000,0.1,0.3,1,False,,40.0,,0.023
OpenJijSA,10,22,101,42,1000,0.1,0.5,1,True,57.0,40.0,1.425,0.021
OpenJijSA,10,22,101,123,1000,0.1,0.5,1,False,,40.0,,0.021
OpenJijSA,10,22,101,456,1000,0.1,0.5,1,True,61.0,40.0,1.525,0.021
OpenJijSA,10,22,101,789,1000,0.1,0.5,1,False,,40.0,,0.021
OpenJijSA,10,22,101,999,1000,0.1,0.5,1,True,59.0,40.0,1.475,0.02
OpenJijSA,10,22,101,42,1000,0.1,1.0,1,False,,40.0,,0.019
OpenJijSA,10,22,101,123,1000,0.1,1.0,1,True,55.0,40.0,1.375,0.019
OpenJijSA,10,22,101,456,1000,0.1,1.0,1,True,56.0,40.0,1.4,0.019
OpenJijSA,10,22,101,789,1000,0.1,1.0,1,True,55.0,40.0,1.375,0.019
OpenJijSA,10,22,101,999,1000,0.1,1.0,1,True,55.0,40.0,1.375,0.023
OpenJijSA,10,22,101,42,1000,0.1,5.0,1,True,55.0,40.0,1.375,0.023
OpenJijSA,10,22,101,123,1000,0.1,5.0,1,False,,40.0,,0.018
OpenJijSA,10,22,101,456,1000,0.1,5.0,1,True,58.0,40.0,1.45,0.017
OpenJijSA,10,22,101,789,1000,0.1,5.0,1,False,,40.0,,0.017
OpenJijSA,10,22,101,999,1000,0.1,5.0,1,True,56.0,40.0,1.4,0.017
OpenJijSA,10,22,101,42,1000,0.1,10.0,1,True,57.0,40.0,1.425,0.016
OpenJijSA,10,22,101,123,1000,0.1,10.0,1,True,56.0,40.0,1.4,0.016
OpenJijSA,10,22,101,456,1000,0.1,10.0,1,False,,40.0,,0.016
OpenJijSA,10,22,101,789,1000,0.1,10.0,1,True,54.0,40.0,1.35,0.016
OpenJijSA,10,22,101,999,1000,0.1,10.0,1,True,57.0,40.0,1.425,0.016
OpenJijSA,10,22,101,42,1000,0.5,0.5,1,True,58.0,40.0,1.45,0.015
OpenJijSA,10,22,101,123,1000,0.5,0.5,1,False,,40.0,,0.015
OpenJijSA,10,22,101,456,1000,0.5,0.5,1,False,,40.0,,0.014
OpenJijSA,10,22,101,789,1000,0.5,0.5,1,False,,40.0,,0.014
OpenJijSA,10,22,101,999,1000,0.5,0.5,1,False,,40.0,,0.015
OpenJijSA,10,22,101,42,1000,0.5,1.0,1,False,,40.0,,0.014
OpenJijSA,10,22,101,123,1000,0.5,1.0,1,True,56.0,40.0,1.4,0.014
OpenJijSA,10,22,101,456,1000,0.5,1.0,1,True,56.0,40.0,1.4,0.014
OpenJijSA,10,22,101,789,1000,0.5,1.0,1,True,57.0,40.0,1.425,0.014
OpenJijSA,10,22,101,999,1000,0.5,1.0,1,True,56.0,40.0,1.4,0.014
OpenJijSA,10,22,101,42,1000,0.5,5.0,1,True,66.0,40.0,1.65,0.014
OpenJijSA,10,22,101,123,1000,0.5,5.0,1,True,63.0,40.0,1.575,0.014
OpenJijSA,10,22,101,456,1000,0.5,5.0,1,False,,40.0,,0.014
OpenJijSA,10,22,101,789,1000,0.5,5.0,1,True,63.0,40.0,1.575,0.014
OpenJijSA,10,22,101,999,1000,0.5,5.0,1,False,,40.0,,0.014
OpenJijSA,10,22,101,42,1000,0.5,10.0,1,True,56.0,40.0,1.4,0.013
OpenJijSA,10,22,101,123,1000,0.5,10.0,1,False,,40.0,,0.014
OpenJijSA,10,22,101,456,1000,0.5,10.0,1,True,57.0,40.0,1.425,0.014
OpenJijSA,10,22,101,789,1000,0.5,10.0,1,True,55.0,40.0,1.375,0.014
OpenJijSA,10,22,101,999,1000,0.5,10.0,1,True,59.0,40.0,1.475,0.014
OpenJijSA,15,46,100,42,100,1e-09,0.1,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,123,100,1e-09,0.1,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,456,100,1e-09,0.1,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,789,100,1e-09,0.1,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,999,100,1e-09,0.1,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,42,100,1e-09,0.3,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,123,100,1e-09,0.3,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,456,100,1e-09,0.3,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,789,100,1e-09,0.3,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,999,100,1e-09,0.3,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,42,100,1e-09,0.5,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,123,100,1e-09,0.5,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,456,100,1e-09,0.5,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,789,100,1e-09,0.5,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,999,100,1e-09,0.5,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,42,100,1e-09,1.0,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,123,100,1e-09,1.0,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,456,100,1e-09,1.0,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,789,100,1e-09,1.0,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,999,100,1e-09,1.0,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,42,100,1e-09,5.0,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,123,100,1e-09,5.0,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,456,100,1e-09,5.0,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,789,100,1e-09,5.0,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,999,100,1e-09,5.0,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,42,100,1e-09,10.0,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,123,100,1e-09,10.0,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,456,100,1e-09,10.0,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,789,100,1e-09,10.0,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,999,100,1e-09,10.0,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,42,100,0.01,0.1,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,123,100,0.01,0.1,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,456,100,0.01,0.1,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,789,100,0.01,0.1,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,999,100,0.01,0.1,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,42,100,0.01,0.3,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,123,100,0.01,0.3,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,456,100,0.01,0.3,1,False,,104.00000000000006,,0.024
OpenJijSA,15,46,100,789,100,0.01,0.3,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,999,100,0.01,0.3,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,42,100,0.01,0.5,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,123,100,0.01,0.5,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,456,100,0.01,0.5,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,789,100,0.01,0.5,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,999,100,0.01,0.5,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,42,100,0.01,1.0,1,False,,104.00000000000006,,0.022
OpenJijSA,15,46,100,123,100,0.01,1.0,1,False,,104.00000000000006,,0.022
OpenJijSA,15,46,100,456,100,0.01,1.0,1,False,,104.00000000000006,,0.022
OpenJijSA,15,46,100,789,100,0.01,1.0,1,False,,104.00000000000006,,0.022
OpenJijSA,15,46,100,999,100,0.01,1.0,1,False,,104.00000000000006,,0.022
OpenJijSA,15,46,100,42,100,0.01,5.0,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,123,100,0.01,5.0,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,456,100,0.01,5.0,1,False,,104.00000000000006,,0.03
OpenJijSA,15,46,100,789,100,0.01,5.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,999,100,0.01,5.0,1,False,,104.00000000000006,,0.022
OpenJijSA,15,46,100,42,100,0.01,10.0,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,123,100,0.01,10.0,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,456,100,0.01,10.0,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,789,100,0.01,10.0,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,999,100,0.01,10.0,1,False,,104.00000000000006,,0.022
OpenJijSA,15,46,100,42,100,0.1,0.1,1,False,,104.00000000000006,,0.022
OpenJijSA,15,46,100,123,100,0.1,0.1,1,False,,104.00000000000006,,0.022
OpenJijSA,15,46,100,456,100,0.1,0.1,1,False,,104.00000000000006,,0.022
OpenJijSA,15,46,100,789,100,0.1,0.1,1,False,,104.00000000000006,,0.022
OpenJijSA,15,46,100,999,100,0.1,0.1,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,42,100,0.1,0.3,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,123,100,0.1,0.3,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,456,100,0.1,0.3,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,789,100,0.1,0.3,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,999,100,0.1,0.3,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,42,100,0.1,0.5,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,123,100,0.1,0.5,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,456,100,0.1,0.5,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,789,100,0.1,0.5,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,999,100,0.1,0.5,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,42,100,0.1,1.0,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,123,100,0.1,1.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,456,100,0.1,1.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,789,100,0.1,1.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,999,100,0.1,1.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,42,100,0.1,5.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,123,100,0.1,5.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,456,100,0.1,5.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,789,100,0.1,5.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,999,100,0.1,5.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,42,100,0.1,10.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,123,100,0.1,10.0,1,False,,104.00000000000006,,0.021
OpenJijSA,15,46,100,456,100,0.1,10.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,789,100,0.1,10.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,999,100,0.1,10.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,42,100,0.5,0.5,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,123,100,0.5,0.5,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,456,100,0.5,0.5,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,789,100,0.5,0.5,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,999,100,0.5,0.5,1,True,181.0,104.00000000000006,1.7403846153846145,0.02
OpenJijSA,15,46,100,42,100,0.5,1.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,123,100,0.5,1.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,456,100,0.5,1.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,789,100,0.5,1.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,999,100,0.5,1.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,42,100,0.5,5.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,123,100,0.5,5.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,456,100,0.5,5.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,789,100,0.5,5.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,999,100,0.5,5.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,42,100,0.5,10.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,123,100,0.5,10.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,456,100,0.5,10.0,1,False,,104.00000000000006,,0.029
OpenJijSA,15,46,100,789,100,0.5,10.0,1,False,,104.00000000000006,,0.023
OpenJijSA,15,46,100,999,100,0.5,10.0,1,False,,104.00000000000006,,0.02
OpenJijSA,15,46,100,42,500,1e-09,0.1,1,False,,104.00000000000006,,0.046
OpenJijSA,15,46,100,123,500,1e-09,0.1,1,False,,104.00000000000006,,0.046
OpenJijSA,15,46,100,456,500,1e-09,0.1,1,False,,104.00000000000006,,0.046
OpenJijSA,15,46,100,789,500,1e-09,0.1,1,False,,104.00000000000006,,0.047
OpenJijSA,15,46,100,999,500,1e-09,0.1,1,False,,104.00000000000006,,0.046
OpenJijSA,15,46,100,42,500,1e-09,0.3,1,False,,104.00000000000006,,0.046
OpenJijSA,15,46,100,123,500,1e-09,0.3,1,False,,104.00000000000006,,0.045
OpenJijSA,15,46,100,456,500,1e-09,0.3,1,False,,104.00000000000006,,0.045
OpenJijSA,15,46,100,789,500,1e-09,0.3,1,False,,104.00000000000006,,0.046
OpenJijSA,15,46,100,999,500,1e-09,0.3,1,False,,104.00000000000006,,0.046
OpenJijSA,15,46,100,42,500,1e-09,0.5,1,False,,104.00000000000006,,0.045
OpenJijSA,15,46,100,123,500,1e-09,0.5,1,False,,104.00000000000006,,0.062
OpenJijSA,15,46,100,456,500,1e-09,0.5,1,False,,104.00000000000006,,0.045
OpenJijSA,15,46,100,789,500,1e-09,0.5,1,False,,104.00000000000006,,0.045
OpenJijSA,15,46,100,999,500,1e-09,0.5,1,False,,104.00000000000006,,0.045
OpenJijSA,15,46,100,42,500,1e-09,1.0,1,False,,104.00000000000006,,0.044
OpenJijSA,15,46,100,123,500,1e-09,1.0,1,True,196.0,104.00000000000006,1.8846153846153837,0.044
OpenJijSA,15,46,100,456,500,1e-09,1.0,1,False,,104.00000000000006,,0.044
OpenJijSA,15,46,100,789,500,1e-09,1.0,1,True,201.0,104.00000000000006,1.9326923076923066,0.045
OpenJijSA,15,46,100,999,500,1e-09,1.0,1,False,,104.00000000000006,,0.044
OpenJijSA,15,46,100,42,500,1e-09,5.0,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,123,500,1e-09,5.0,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,456,500,1e-09,5.0,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,789,500,1e-09,5.0,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,999,500,1e-09,5.0,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,42,500,1e-09,10.0,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,123,500,1e-09,10.0,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,456,500,1e-09,10.0,1,False,,104.00000000000006,,0.042
OpenJijSA,15,46,100,789,500,1e-09,10.0,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,999,500,1e-09,10.0,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,42,500,0.01,0.1,1,False,,104.00000000000006,,0.049
OpenJijSA,15,46,100,123,500,0.01,0.1,1,False,,104.00000000000006,,0.049
OpenJijSA,15,46,100,456,500,0.01,0.1,1,False,,104.00000000000006,,0.049
OpenJijSA,15,46,100,789,500,0.01,0.1,1,False,,104.00000000000006,,0.049
OpenJijSA,15,46,100,999,500,0.01,0.1,1,False,,104.00000000000006,,0.049
OpenJijSA,15,46,100,42,500,0.01,0.3,1,False,,104.00000000000006,,0.044
OpenJijSA,15,46,100,123,500,0.01,0.3,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,456,500,0.01,0.3,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,789,500,0.01,0.3,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,999,500,0.01,0.3,1,False,,104.00000000000006,,0.043
OpenJijSA,15,46,100,42,500,0.01,0.5,1,False,,104.00000000000006,,0.041
OpenJijSA,15,46,100,123,500,0.01,0.5,1,False,,104.00000000000006,,0.041
OpenJijSA,15,46,100,456,500,0.01,0.5,1,False,,104.00000000000006,,0.041
OpenJijSA,15,46,100,789,500,0.01,0.5,1,False,,104.00000000000006,,0.041
OpenJijSA,15,46,100,999,500,0.01,0.5,1,False,,104.00000000000006,,0.041
OpenJijSA,15,46,100,42,500,0.01,1.0,1,False,,104.00000000000006,,0.039
OpenJijSA,15,46,100,123,500,0.01,1.0,1,True,195.0,104.00000000000006,1.874999999999999,0.039
OpenJijSA,15,46,100,456,500,0.01,1.0,1,False,,104.00000000000006,,0.039
OpenJijSA,15,46,100,789,500,0.01,1.0,1,True,176.0,104.00000000000006,1.6923076923076914,0.038
OpenJijSA,15,46,100,999,500,0.01,1.0,1,False,,104.00000000000006,,0.039
OpenJijSA,15,46,100,42,500,0.01,5.0,1,False,,104.00000000000006,,0.035
OpenJijSA,15,46,100,123,500,0.01,5.0,1,False,,104.00000000000006,,0.036
OpenJijSA,15,46,100,456,500,0.01,5.0,1,False,,104.00000000000006,,0.035
OpenJijSA,15,46,100,789,500,0.01,5.0,1,True,169.0,104.00000000000006,1.6249999999999991,0.035
OpenJijSA,15,46,100,999,500,0.01,5.0,1,True,195.0,104.00000000000006,1.874999999999999,0.035
OpenJijSA,15,46,100,42,500,0.01,10.0,1,False,,104.00000000000006,,0.034
OpenJijSA,15,46,100,123,500,0.01,10.0,1,False,,104.00000000000006,,0.034
OpenJijSA,15,46,100,456,500,0.01,10.0,1,True,180.0,104.00000000000006,1.7307692307692297,0.035
OpenJijSA,15,46,100,789,500,0.01,10.0,1,False,,104.00000000000006,,0.034
OpenJijSA,15,46,100,999,500,0.01,10.0,1,False,,104.00000000000006,,0.034
OpenJijSA,15,46,100,42,500,0.1,0.1,1,False,,104.00000000000006,,0.039
OpenJijSA,15,46,100,123,500,0.1,0.1,1,False,,104.00000000000006,,0.038
OpenJijSA,15,46,100,456,500,0.1,0.1,1,False,,104.00000000000006,,0.039
OpenJijSA,15,46,100,789,500,0.1,0.1,1,False,,104.00000000000006,,0.039
OpenJijSA,15,46,100,999,500,0.1,0.1,1,False,,104.00000000000006,,0.038
OpenJijSA,15,46,100,42,500,0.1,0.3,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,123,500,0.1,0.3,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,456,500,0.1,0.3,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,789,500,0.1,0.3,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,999,500,0.1,0.3,1,False,,104.00000000000006,,0.032
OpenJijSA,15,46,100,42,500,0.1,0.5,1,True,196.0,104.00000000000006,1.8846153846153837,0.03
OpenJijSA,15,46,100,123,500,0.1,0.5,1,False,,104.00000000000006,,0.03
OpenJijSA,15,46,100,456,500,0.1,0.5,1,True,174.0,104.00000000000006,1.6730769230769222,0.041
OpenJijSA,15,46,100,789,500,0.1,0.5,1,True,184.0,104.00000000000006,1.7692307692307683,0.032
OpenJijSA,15,46,100,999,500,0.1,0.5,1,True,181.0,104.00000000000006,1.7403846153846145,0.03
OpenJijSA,15,46,100,42,500,0.1,1.0,1,False,,104.00000000000006,,0.029
OpenJijSA,15,46,100,123,500,0.1,1.0,1,True,171.0,104.00000000000006,1.6442307692307683,0.029
OpenJijSA,15,46,100,456,500,0.1,1.0,1,False,,104.00000000000006,,0.029
OpenJijSA,15,46,100,789,500,0.1,1.0,1,False,,104.00000000000006,,0.029
OpenJijSA,15,46,100,999,500,0.1,1.0,1,True,174.0,104.00000000000006,1.6730769230769222,0.029
OpenJijSA,15,46,100,42,500,0.1,5.0,1,False,,104.00000000000006,,0.027
OpenJijSA,15,46,100,123,500,0.1,5.0,1,False,,104.00000000000006,,0.027
OpenJijSA,15,46,100,456,500,0.1,5.0,1,False,,104.00000000000006,,0.027
OpenJijSA,15,46,100,789,500,0.1,5.0,1,True,187.0,104.00000000000006,1.798076923076922,0.027
OpenJijSA,15,46,100,999,500,0.1,5.0,1,False,,104.00000000000006,,0.027
OpenJijSA,15,46,100,42,500,0.1,10.0,1,True,167.0,104.00000000000006,1.60576923076923,0.027
OpenJijSA,15,46,100,123,500,0.1,10.0,1,False,,104.00000000000006,,0.027
OpenJijSA,15,46,100,456,500,0.1,10.0,1,True,199.0,104.00000000000006,1.9134615384615374,0.027
OpenJijSA,15,46,100,789,500,0.1,10.0,1,False,,104.00000000000006,,0.027
OpenJijSA,15,46,100,999,500,0.1,10.0,1,False,,104.00000000000006,,0.027
OpenJijSA,15,46,100,42,500,0.5,0.5,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,123,500,0.5,0.5,1,False,,104.00000000000006,,0.026
OpenJijSA,15,46,100,456,500,0.5,0.5,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,789,500,0.5,0.5,1,True,188.0,104.00000000000006,1.8076923076923066,0.025
OpenJijSA,15,46,100,999,500,0.5,0.5,1,True,189.0,104.00000000000006,1.8173076923076914,0.025
OpenJijSA,15,46,100,42,500,0.5,1.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,123,500,0.5,1.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,456,500,0.5,1.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,789,500,0.5,1.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,999,500,0.5,1.0,1,True,184.0,104.00000000000006,1.7692307692307683,0.025
OpenJijSA,15,46,100,42,500,0.5,5.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,123,500,0.5,5.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,456,500,0.5,5.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,789,500,0.5,5.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,999,500,0.5,5.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,42,500,0.5,10.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,123,500,0.5,10.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,456,500,0.5,10.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,789,500,0.5,10.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,999,500,0.5,10.0,1,False,,104.00000000000006,,0.025
OpenJijSA,15,46,100,42,1000,1e-09,0.1,1,False,,104.00000000000006,,0.074
OpenJijSA,15,46,100,123,1000,1e-09,0.1,1,False,,104.00000000000006,,0.074
OpenJijSA,15,46,100,456,1000,1e-09,0.1,1,False,,104.00000000000006,,0.074
OpenJijSA,15,46,100,789,1000,1e-09,0.1,1,False,,104.00000000000006,,0.075
OpenJijSA,15,46,100,999,1000,1e-09,0.1,1,False,,104.00000000000006,,0.075
OpenJijSA,15,46,100,42,1000,1e-09,0.3,1,False,,104.00000000000006,,0.073
OpenJijSA,15,46,100,123,1000,1e-09,0.3,1,False,,104.00000000000006,,0.072
OpenJijSA,15,46,100,456,1000,1e-09,0.3,1,False,,104.00000000000006,,0.072
OpenJijSA,15,46,100,789,1000,1e-09,0.3,1,False,,104.00000000000006,,0.073
OpenJijSA,15,46,100,999,1000,1e-09,0.3,1,False,,104.00000000000006,,0.073
OpenJijSA,15,46,100,42,1000,1e-09,0.5,1,False,,104.00000000000006,,0.072
OpenJijSA,15,46,100,123,1000,1e-09,0.5,1,False,,104.00000000000006,,0.072
OpenJijSA,15,46,100,456,1000,1e-09,0.5,1,False,,104.00000000000006,,0.071
OpenJijSA,15,46,100,789,1000,1e-09,0.5,1,False,,104.00000000000006,,0.072
OpenJijSA,15,46,100,999,1000,1e-09,0.5,1,False,,104.00000000000006,,0.072
OpenJijSA,15,46,100,42,1000,1e-09,1.0,1,True,210.0,104.00000000000006,2.0192307692307683,0.071
OpenJijSA,15,46,100,123,1000,1e-09,1.0,1,False,,104.00000000000006,,0.07
OpenJijSA,15,46,100,456,1000,1e-09,1.0,1,False,,104.00000000000006,,0.07
OpenJijSA,15,46,100,789,1000,1e-09,1.0,1,False,,104.00000000000006,,0.071
OpenJijSA,15,46,100,999,1000,1e-09,1.0,1,False,,104.00000000000006,,0.071
OpenJijSA,15,46,100,42,1000,1e-09,5.0,1,False,,104.00000000000006,,0.068
OpenJijSA,15,46,100,123,1000,1e-09,5.0,1,False,,104.00000000000006,,0.068
OpenJijSA,15,46,100,456,1000,1e-09,5.0,1,False,,104.00000000000006,,0.067
OpenJijSA,15,46,100,789,1000,1e-09,5.0,1,False,,104.00000000000006,,0.068
OpenJijSA,15,46,100,999,1000,1e-09,5.0,1,False,,104.00000000000006,,0.068
OpenJijSA,15,46,100,42,1000,1e-09,10.0,1,False,,104.00000000000006,,0.067
OpenJijSA,15,46,100,123,1000,1e-09,10.0,1,False,,104.00000000000006,,0.077
OpenJijSA,15,46,100,456,1000,1e-09,10.0,1,False,,104.00000000000006,,0.066
OpenJijSA,15,46,100,789,1000,1e-09,10.0,1,False,,104.00000000000006,,0.067
