solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s
SimulatedAnnealingSampler,25,149,100,42,1000,0.1,100,geometric,False,,706.3344294247354,,0.028
SimulatedAnnealingSampler,25,149,100,123,1000,0.1,100,geometric,False,,706.3344294247354,,0.027
SimulatedAnnealingSampler,25,149,100,456,1000,0.1,100,geometric,False,,706.3344294247354,,0.027
SimulatedAnnealingSampler,25,149,100,789,1000,0.1,100,geometric,False,,706.3344294247354,,0.026
SimulatedAnnealingSampler,25,149,100,999,1000,0.1,100,geometric,False,,706.3344294247354,,0.028
PathIntegralAnnealingSampler,10,26,100,42,100,1e-09,1,linear,True,73.0,54.000000000000014,1.3518518518518514,0.047
PathIntegralAnnealingSampler,10,26,100,123,100,1e-09,1,linear,True,75.0,54.000000000000014,1.3888888888888886,0.048
PathIntegralAnnealingSampler,10,26,100,456,100,1e-09,1,linear,True,71.0,54.000000000000014,1.3148148148148144,0.047
PathIntegralAnnealingSampler,10,26,100,789,100,1e-09,1,linear,True,66.0,54.000000000000014,1.2222222222222219,0.046
PathIntegralAnnealingSampler,10,26,100,999,100,1e-09,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.046
PathIntegralAnnealingSampler,10,26,100,42,100,1e-09,1,geometric,False,,54.000000000000014,,0.047
PathIntegralAnnealingSampler,10,26,100,123,100,1e-09,1,geometric,False,,54.000000000000014,,0.046
PathIntegralAnnealingSampler,10,26,100,456,100,1e-09,1,geometric,True,90.0,54.000000000000014,1.6666666666666663,0.046
PathIntegralAnnealingSampler,10,26,100,789,100,1e-09,1,geometric,True,81.0,54.000000000000014,1.4999999999999996,0.047
PathIntegralAnnealingSampler,10,26,100,999,100,1e-09,1,geometric,True,79.0,54.000000000000014,1.4629629629629626,0.047
PathIntegralAnnealingSampler,10,26,100,42,100,1e-09,10,linear,False,,54.000000000000014,,0.047
PathIntegralAnnealingSampler,10,26,100,123,100,1e-09,10,linear,True,83.0,54.000000000000014,1.5370370370370365,0.048
PathIntegralAnnealingSampler,10,26,100,456,100,1e-09,10,linear,True,79.0,54.000000000000014,1.4629629629629626,0.046
PathIntegralAnnealingSampler,10,26,100,789,100,1e-09,10,linear,True,86.0,54.000000000000014,1.5925925925925921,0.048
PathIntegralAnnealingSampler,10,26,100,999,100,1e-09,10,linear,True,84.0,54.000000000000014,1.5555555555555551,0.047
PathIntegralAnnealingSampler,10,26,100,42,100,1e-09,10,geometric,True,89.0,54.000000000000014,1.6481481481481477,0.047
PathIntegralAnnealingSampler,10,26,100,123,100,1e-09,10,geometric,True,84.0,54.000000000000014,1.5555555555555551,0.046
PathIntegralAnnealingSampler,10,26,100,456,100,1e-09,10,geometric,True,84.0,54.000000000000014,1.5555555555555551,0.047
PathIntegralAnnealingSampler,10,26,100,789,100,1e-09,10,geometric,False,,54.000000000000014,,0.047
PathIntegralAnnealingSampler,10,26,100,999,100,1e-09,10,geometric,False,,54.000000000000014,,0.046
PathIntegralAnnealingSampler,10,26,100,42,100,1e-09,100,linear,False,,54.000000000000014,,0.046
PathIntegralAnnealingSampler,10,26,100,123,100,1e-09,100,linear,True,92.0,54.000000000000014,1.7037037037037033,0.045
PathIntegralAnnealingSampler,10,26,100,456,100,1e-09,100,linear,True,85.0,54.000000000000014,1.5740740740740737,0.046
PathIntegralAnnealingSampler,10,26,100,789,100,1e-09,100,linear,False,,54.000000000000014,,0.047
PathIntegralAnnealingSampler,10,26,100,999,100,1e-09,100,linear,True,79.0,54.000000000000014,1.4629629629629626,0.047
PathIntegralAnnealingSampler,10,26,100,42,100,1e-09,100,geometric,True,100.0,54.000000000000014,1.8518518518518514,0.045
PathIntegralAnnealingSampler,10,26,100,123,100,1e-09,100,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.047
PathIntegralAnnealingSampler,10,26,100,456,100,1e-09,100,geometric,True,76.0,54.000000000000014,1.407407407407407,0.047
PathIntegralAnnealingSampler,10,26,100,789,100,1e-09,100,geometric,True,70.0,54.000000000000014,1.296296296296296,0.047
PathIntegralAnnealingSampler,10,26,100,999,100,1e-09,100,geometric,True,71.0,54.000000000000014,1.3148148148148144,0.046
PathIntegralAnnealingSampler,10,26,100,42,100,0.01,1,linear,True,71.0,54.000000000000014,1.3148148148148144,0.047
PathIntegralAnnealingSampler,10,26,100,123,100,0.01,1,linear,True,69.0,54.000000000000014,1.2777777777777775,0.046
PathIntegralAnnealingSampler,10,26,100,456,100,0.01,1,linear,True,70.0,54.000000000000014,1.296296296296296,0.047
PathIntegralAnnealingSampler,10,26,100,789,100,0.01,1,linear,True,67.0,54.000000000000014,1.2407407407407405,0.047
PathIntegralAnnealingSampler,10,26,100,999,100,0.01,1,linear,True,70.0,54.000000000000014,1.296296296296296,0.047
PathIntegralAnnealingSampler,10,26,100,42,100,0.01,1,geometric,True,77.0,54.000000000000014,1.4259259259259256,0.048
PathIntegralAnnealingSampler,10,26,100,123,100,0.01,1,geometric,True,69.0,54.000000000000014,1.2777777777777775,0.046
PathIntegralAnnealingSampler,10,26,100,456,100,0.01,1,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.048
PathIntegralAnnealingSampler,10,26,100,789,100,0.01,1,geometric,True,69.0,54.000000000000014,1.2777777777777775,0.048
PathIntegralAnnealingSampler,10,26,100,999,100,0.01,1,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.046
PathIntegralAnnealingSampler,10,26,100,42,100,0.01,10,linear,True,74.0,54.000000000000014,1.37037037037037,0.047
PathIntegralAnnealingSampler,10,26,100,123,100,0.01,10,linear,True,77.0,54.000000000000014,1.4259259259259256,0.047
PathIntegralAnnealingSampler,10,26,100,456,100,0.01,10,linear,True,84.0,54.000000000000014,1.5555555555555551,0.047
PathIntegralAnnealingSampler,10,26,100,789,100,0.01,10,linear,True,86.0,54.000000000000014,1.5925925925925921,0.047
PathIntegralAnnealingSampler,10,26,100,999,100,0.01,10,linear,False,,54.000000000000014,,0.059
PathIntegralAnnealingSampler,10,26,100,42,100,0.01,10,geometric,True,83.0,54.000000000000014,1.5370370370370365,0.046
PathIntegralAnnealingSampler,10,26,100,123,100,0.01,10,geometric,True,77.0,54.000000000000014,1.4259259259259256,0.046
PathIntegralAnnealingSampler,10,26,100,456,100,0.01,10,geometric,True,78.0,54.000000000000014,1.444444444444444,0.047
PathIntegralAnnealingSampler,10,26,100,789,100,0.01,10,geometric,True,84.0,54.000000000000014,1.5555555555555551,0.046
PathIntegralAnnealingSampler,10,26,100,999,100,0.01,10,geometric,True,69.0,54.000000000000014,1.2777777777777775,0.048
PathIntegralAnnealingSampler,10,26,100,42,100,0.01,100,linear,False,,54.000000000000014,,0.047
PathIntegralAnnealingSampler,10,26,100,123,100,0.01,100,linear,False,,54.000000000000014,,0.046
PathIntegralAnnealingSampler,10,26,100,456,100,0.01,100,linear,True,85.0,54.000000000000014,1.5740740740740737,0.046
PathIntegralAnnealingSampler,10,26,100,789,100,0.01,100,linear,False,,54.000000000000014,,0.047
PathIntegralAnnealingSampler,10,26,100,999,100,0.01,100,linear,True,83.0,54.000000000000014,1.5370370370370365,0.048
PathIntegralAnnealingSampler,10,26,100,42,100,0.01,100,geometric,True,77.0,54.000000000000014,1.4259259259259256,0.051
PathIntegralAnnealingSampler,10,26,100,123,100,0.01,100,geometric,True,80.0,54.000000000000014,1.4814814814814812,0.048
PathIntegralAnnealingSampler,10,26,100,456,100,0.01,100,geometric,True,80.0,54.000000000000014,1.4814814814814812,0.049
PathIntegralAnnealingSampler,10,26,100,789,100,0.01,100,geometric,True,81.0,54.000000000000014,1.4999999999999996,0.046
PathIntegralAnnealingSampler,10,26,100,999,100,0.01,100,geometric,True,70.0,54.000000000000014,1.296296296296296,0.046
PathIntegralAnnealingSampler,10,26,100,42,100,0.1,1,linear,True,78.0,54.000000000000014,1.444444444444444,0.048
PathIntegralAnnealingSampler,10,26,100,123,100,0.1,1,linear,True,67.0,54.000000000000014,1.2407407407407405,0.047
PathIntegralAnnealingSampler,10,26,100,456,100,0.1,1,linear,True,68.0,54.000000000000014,1.2592592592592589,0.047
PathIntegralAnnealingSampler,10,26,100,789,100,0.1,1,linear,True,71.0,54.000000000000014,1.3148148148148144,0.047
PathIntegralAnnealingSampler,10,26,100,999,100,0.1,1,linear,True,68.0,54.000000000000014,1.2592592592592589,0.048
PathIntegralAnnealingSampler,10,26,100,42,100,0.1,1,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.047
PathIntegralAnnealingSampler,10,26,100,123,100,0.1,1,geometric,True,77.0,54.000000000000014,1.4259259259259256,0.051
PathIntegralAnnealingSampler,10,26,100,456,100,0.1,1,geometric,True,64.0,54.000000000000014,1.185185185185185,0.052
PathIntegralAnnealingSampler,10,26,100,789,100,0.1,1,geometric,True,73.0,54.000000000000014,1.3518518518518514,0.053
PathIntegralAnnealingSampler,10,26,100,999,100,0.1,1,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.054
PathIntegralAnnealingSampler,10,26,100,42,100,0.1,10,linear,True,81.0,54.000000000000014,1.4999999999999996,0.052
PathIntegralAnnealingSampler,10,26,100,123,100,0.1,10,linear,True,85.0,54.000000000000014,1.5740740740740737,0.052
PathIntegralAnnealingSampler,10,26,100,456,100,0.1,10,linear,True,82.0,54.000000000000014,1.5185185185185182,0.051
PathIntegralAnnealingSampler,10,26,100,789,100,0.1,10,linear,True,87.0,54.000000000000014,1.6111111111111107,0.053
PathIntegralAnnealingSampler,10,26,100,999,100,0.1,10,linear,True,84.0,54.000000000000014,1.5555555555555551,0.051
PathIntegralAnnealingSampler,10,26,100,42,100,0.1,10,geometric,True,76.0,54.000000000000014,1.407407407407407,0.051
PathIntegralAnnealingSampler,10,26,100,123,100,0.1,10,geometric,True,71.0,54.000000000000014,1.3148148148148144,0.05
PathIntegralAnnealingSampler,10,26,100,456,100,0.1,10,geometric,True,69.0,54.000000000000014,1.2777777777777775,0.049
PathIntegralAnnealingSampler,10,26,100,789,100,0.1,10,geometric,True,77.0,54.000000000000014,1.4259259259259256,0.048
PathIntegralAnnealingSampler,10,26,100,999,100,0.1,10,geometric,True,74.0,54.000000000000014,1.37037037037037,0.048
PathIntegralAnnealingSampler,10,26,100,42,100,0.1,100,linear,False,,54.000000000000014,,0.046
PathIntegralAnnealingSampler,10,26,100,123,100,0.1,100,linear,False,,54.000000000000014,,0.049
PathIntegralAnnealingSampler,10,26,100,456,100,0.1,100,linear,False,,54.000000000000014,,0.048
PathIntegralAnnealingSampler,10,26,100,789,100,0.1,100,linear,True,79.0,54.000000000000014,1.4629629629629626,0.047
PathIntegralAnnealingSampler,10,26,100,999,100,0.1,100,linear,False,,54.000000000000014,,0.047
PathIntegralAnnealingSampler,10,26,100,42,100,0.1,100,geometric,True,73.0,54.000000000000014,1.3518518518518514,0.048
PathIntegralAnnealingSampler,10,26,100,123,100,0.1,100,geometric,True,72.0,54.000000000000014,1.333333333333333,0.047
PathIntegralAnnealingSampler,10,26,100,456,100,0.1,100,geometric,True,75.0,54.000000000000014,1.3888888888888886,0.047
PathIntegralAnnealingSampler,10,26,100,789,100,0.1,100,geometric,True,76.0,54.000000000000014,1.407407407407407,0.047
PathIntegralAnnealingSampler,10,26,100,999,100,0.1,100,geometric,True,77.0,54.000000000000014,1.4259259259259256,0.047
PathIntegralAnnealingSampler,10,26,100,42,500,1e-09,1,linear,True,67.0,54.000000000000014,1.2407407407407405,0.228
PathIntegralAnnealingSampler,10,26,100,123,500,1e-09,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.233
PathIntegralAnnealingSampler,10,26,100,456,500,1e-09,1,linear,True,65.0,54.000000000000014,1.2037037037037033,0.223
PathIntegralAnnealingSampler,10,26,100,789,500,1e-09,1,linear,True,67.0,54.000000000000014,1.2407407407407405,0.231
PathIntegralAnnealingSampler,10,26,100,999,500,1e-09,1,linear,True,65.0,54.000000000000014,1.2037037037037033,0.224
PathIntegralAnnealingSampler,10,26,100,42,500,1e-09,1,geometric,True,72.0,54.000000000000014,1.333333333333333,0.229
PathIntegralAnnealingSampler,10,26,100,123,500,1e-09,1,geometric,True,76.0,54.000000000000014,1.407407407407407,0.224
PathIntegralAnnealingSampler,10,26,100,456,500,1e-09,1,geometric,True,75.0,54.000000000000014,1.3888888888888886,0.224
PathIntegralAnnealingSampler,10,26,100,789,500,1e-09,1,geometric,True,68.0,54.000000000000014,1.2592592592592589,0.221
PathIntegralAnnealingSampler,10,26,100,999,500,1e-09,1,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.224
PathIntegralAnnealingSampler,10,26,100,42,500,1e-09,10,linear,True,79.0,54.000000000000014,1.4629629629629626,0.228
PathIntegralAnnealingSampler,10,26,100,123,500,1e-09,10,linear,True,76.0,54.000000000000014,1.407407407407407,0.223
PathIntegralAnnealingSampler,10,26,100,456,500,1e-09,10,linear,True,66.0,54.000000000000014,1.2222222222222219,0.224
PathIntegralAnnealingSampler,10,26,100,789,500,1e-09,10,linear,True,69.0,54.000000000000014,1.2777777777777775,0.223
PathIntegralAnnealingSampler,10,26,100,999,500,1e-09,10,linear,True,73.0,54.000000000000014,1.3518518518518514,0.228
PathIntegralAnnealingSampler,10,26,100,42,500,1e-09,10,geometric,True,71.0,54.000000000000014,1.3148148148148144,0.219
PathIntegralAnnealingSampler,10,26,100,123,500,1e-09,10,geometric,True,69.0,54.000000000000014,1.2777777777777775,0.221
PathIntegralAnnealingSampler,10,26,100,456,500,1e-09,10,geometric,True,75.0,54.000000000000014,1.3888888888888886,0.223
PathIntegralAnnealingSampler,10,26,100,789,500,1e-09,10,geometric,True,69.0,54.000000000000014,1.2777777777777775,0.23
PathIntegralAnnealingSampler,10,26,100,999,500,1e-09,10,geometric,True,71.0,54.000000000000014,1.3148148148148144,0.231
PathIntegralAnnealingSampler,10,26,100,42,500,1e-09,100,linear,False,,54.000000000000014,,0.234
PathIntegralAnnealingSampler,10,26,100,123,500,1e-09,100,linear,True,74.0,54.000000000000014,1.37037037037037,0.227
PathIntegralAnnealingSampler,10,26,100,456,500,1e-09,100,linear,False,,54.000000000000014,,0.232
PathIntegralAnnealingSampler,10,26,100,789,500,1e-09,100,linear,True,79.0,54.000000000000014,1.4629629629629626,0.235
PathIntegralAnnealingSampler,10,26,100,999,500,1e-09,100,linear,False,,54.000000000000014,,0.233
PathIntegralAnnealingSampler,10,26,100,42,500,1e-09,100,geometric,True,75.0,54.000000000000014,1.3888888888888886,0.23
PathIntegralAnnealingSampler,10,26,100,123,500,1e-09,100,geometric,True,77.0,54.000000000000014,1.4259259259259256,0.234
PathIntegralAnnealingSampler,10,26,100,456,500,1e-09,100,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.238
PathIntegralAnnealingSampler,10,26,100,789,500,1e-09,100,geometric,True,69.0,54.000000000000014,1.2777777777777775,0.224
PathIntegralAnnealingSampler,10,26,100,999,500,1e-09,100,geometric,True,79.0,54.000000000000014,1.4629629629629626,0.23
PathIntegralAnnealingSampler,10,26,100,42,500,0.01,1,linear,True,67.0,54.000000000000014,1.2407407407407405,0.231
PathIntegralAnnealingSampler,10,26,100,123,500,0.01,1,linear,True,65.0,54.000000000000014,1.2037037037037033,0.232
PathIntegralAnnealingSampler,10,26,100,456,500,0.01,1,linear,True,65.0,54.000000000000014,1.2037037037037033,0.232
PathIntegralAnnealingSampler,10,26,100,789,500,0.01,1,linear,True,65.0,54.000000000000014,1.2037037037037033,0.226
PathIntegralAnnealingSampler,10,26,100,999,500,0.01,1,linear,True,65.0,54.000000000000014,1.2037037037037033,0.229
PathIntegralAnnealingSampler,10,26,100,42,500,0.01,1,geometric,True,64.0,54.000000000000014,1.185185185185185,0.229
PathIntegralAnnealingSampler,10,26,100,123,500,0.01,1,geometric,True,69.0,54.000000000000014,1.2777777777777775,0.223
PathIntegralAnnealingSampler,10,26,100,456,500,0.01,1,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.234
PathIntegralAnnealingSampler,10,26,100,789,500,0.01,1,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.221
PathIntegralAnnealingSampler,10,26,100,999,500,0.01,1,geometric,True,69.0,54.000000000000014,1.2777777777777775,0.224
PathIntegralAnnealingSampler,10,26,100,42,500,0.01,10,linear,True,80.0,54.000000000000014,1.4814814814814812,0.222
PathIntegralAnnealingSampler,10,26,100,123,500,0.01,10,linear,True,79.0,54.000000000000014,1.4629629629629626,0.221
PathIntegralAnnealingSampler,10,26,100,456,500,0.01,10,linear,True,75.0,54.000000000000014,1.3888888888888886,0.223
PathIntegralAnnealingSampler,10,26,100,789,500,0.01,10,linear,True,73.0,54.000000000000014,1.3518518518518514,0.22
PathIntegralAnnealingSampler,10,26,100,999,500,0.01,10,linear,True,73.0,54.000000000000014,1.3518518518518514,0.223
PathIntegralAnnealingSampler,10,26,100,42,500,0.01,10,geometric,True,74.0,54.000000000000014,1.37037037037037,0.221
PathIntegralAnnealingSampler,10,26,100,123,500,0.01,10,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.222
PathIntegralAnnealingSampler,10,26,100,456,500,0.01,10,geometric,True,68.0,54.000000000000014,1.2592592592592589,0.224
PathIntegralAnnealingSampler,10,26,100,789,500,0.01,10,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.223
PathIntegralAnnealingSampler,10,26,100,999,500,0.01,10,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.226
PathIntegralAnnealingSampler,10,26,100,42,500,0.01,100,linear,False,,54.000000000000014,,0.224
PathIntegralAnnealingSampler,10,26,100,123,500,0.01,100,linear,True,78.0,54.000000000000014,1.444444444444444,0.223
PathIntegralAnnealingSampler,10,26,100,456,500,0.01,100,linear,False,,54.000000000000014,,0.224
PathIntegralAnnealingSampler,10,26,100,789,500,0.01,100,linear,True,79.0,54.000000000000014,1.4629629629629626,0.228
PathIntegralAnnealingSampler,10,26,100,999,500,0.01,100,linear,False,,54.000000000000014,,0.221
PathIntegralAnnealingSampler,10,26,100,42,500,0.01,100,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.222
PathIntegralAnnealingSampler,10,26,100,123,500,0.01,100,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.222
PathIntegralAnnealingSampler,10,26,100,456,500,0.01,100,geometric,True,72.0,54.000000000000014,1.333333333333333,0.223
PathIntegralAnnealingSampler,10,26,100,789,500,0.01,100,geometric,True,69.0,54.000000000000014,1.2777777777777775,0.224
PathIntegralAnnealingSampler,10,26,100,999,500,0.01,100,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.223
PathIntegralAnnealingSampler,10,26,100,42,500,0.1,1,linear,True,65.0,54.000000000000014,1.2037037037037033,0.225
PathIntegralAnnealingSampler,10,26,100,123,500,0.1,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.224
PathIntegralAnnealingSampler,10,26,100,456,500,0.1,1,linear,True,66.0,54.000000000000014,1.2222222222222219,0.228
PathIntegralAnnealingSampler,10,26,100,789,500,0.1,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.224
PathIntegralAnnealingSampler,10,26,100,999,500,0.1,1,linear,True,67.0,54.000000000000014,1.2407407407407405,0.224
PathIntegralAnnealingSampler,10,26,100,42,500,0.1,1,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.223
PathIntegralAnnealingSampler,10,26,100,123,500,0.1,1,geometric,True,64.0,54.000000000000014,1.185185185185185,0.224
PathIntegralAnnealingSampler,10,26,100,456,500,0.1,1,geometric,True,64.0,54.000000000000014,1.185185185185185,0.224
PathIntegralAnnealingSampler,10,26,100,789,500,0.1,1,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.224
PathIntegralAnnealingSampler,10,26,100,999,500,0.1,1,geometric,True,64.0,54.000000000000014,1.185185185185185,0.222
PathIntegralAnnealingSampler,10,26,100,42,500,0.1,10,linear,True,70.0,54.000000000000014,1.296296296296296,0.221
PathIntegralAnnealingSampler,10,26,100,123,500,0.1,10,linear,True,68.0,54.000000000000014,1.2592592592592589,0.22
PathIntegralAnnealingSampler,10,26,100,456,500,0.1,10,linear,True,71.0,54.000000000000014,1.3148148148148144,0.224
PathIntegralAnnealingSampler,10,26,100,789,500,0.1,10,linear,True,69.0,54.000000000000014,1.2777777777777775,0.221
PathIntegralAnnealingSampler,10,26,100,999,500,0.1,10,linear,True,74.0,54.000000000000014,1.37037037037037,0.22
PathIntegralAnnealingSampler,10,26,100,42,500,0.1,10,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.222
PathIntegralAnnealingSampler,10,26,100,123,500,0.1,10,geometric,True,64.0,54.000000000000014,1.185185185185185,0.224
PathIntegralAnnealingSampler,10,26,100,456,500,0.1,10,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.226
PathIntegralAnnealingSampler,10,26,100,789,500,0.1,10,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.225
PathIntegralAnnealingSampler,10,26,100,999,500,0.1,10,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.226
PathIntegralAnnealingSampler,10,26,100,42,500,0.1,100,linear,True,77.0,54.000000000000014,1.4259259259259256,0.221
PathIntegralAnnealingSampler,10,26,100,123,500,0.1,100,linear,False,,54.000000000000014,,0.222
PathIntegralAnnealingSampler,10,26,100,456,500,0.1,100,linear,True,79.0,54.000000000000014,1.4629629629629626,0.22
PathIntegralAnnealingSampler,10,26,100,789,500,0.1,100,linear,False,,54.000000000000014,,0.219
PathIntegralAnnealingSampler,10,26,100,999,500,0.1,100,linear,True,96.0,54.000000000000014,1.7777777777777772,0.226
PathIntegralAnnealingSampler,10,26,100,42,500,0.1,100,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.224
PathIntegralAnnealingSampler,10,26,100,123,500,0.1,100,geometric,True,64.0,54.000000000000014,1.185185185185185,0.222
PathIntegralAnnealingSampler,10,26,100,456,500,0.1,100,geometric,True,70.0,54.000000000000014,1.296296296296296,0.222
PathIntegralAnnealingSampler,10,26,100,789,500,0.1,100,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.223
PathIntegralAnnealingSampler,10,26,100,999,500,0.1,100,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.225
PathIntegralAnnealingSampler,10,26,100,42,1000,1e-09,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.448
PathIntegralAnnealingSampler,10,26,100,123,1000,1e-09,1,linear,True,65.0,54.000000000000014,1.2037037037037033,0.451
PathIntegralAnnealingSampler,10,26,100,456,1000,1e-09,1,linear,True,65.0,54.000000000000014,1.2037037037037033,0.449
PathIntegralAnnealingSampler,10,26,100,789,1000,1e-09,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.45
PathIntegralAnnealingSampler,10,26,100,999,1000,1e-09,1,linear,True,66.0,54.000000000000014,1.2222222222222219,0.456
PathIntegralAnnealingSampler,10,26,100,42,1000,1e-09,1,geometric,True,64.0,54.000000000000014,1.185185185185185,0.452
PathIntegralAnnealingSampler,10,26,100,123,1000,1e-09,1,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.447
PathIntegralAnnealingSampler,10,26,100,456,1000,1e-09,1,geometric,True,70.0,54.000000000000014,1.296296296296296,0.44
PathIntegralAnnealingSampler,10,26,100,789,1000,1e-09,1,geometric,True,71.0,54.000000000000014,1.3148148148148144,0.444
PathIntegralAnnealingSampler,10,26,100,999,1000,1e-09,1,geometric,True,78.0,54.000000000000014,1.444444444444444,0.441
PathIntegralAnnealingSampler,10,26,100,42,1000,1e-09,10,linear,True,68.0,54.000000000000014,1.2592592592592589,0.45
PathIntegralAnnealingSampler,10,26,100,123,1000,1e-09,10,linear,True,67.0,54.000000000000014,1.2407407407407405,0.444
PathIntegralAnnealingSampler,10,26,100,456,1000,1e-09,10,linear,True,68.0,54.000000000000014,1.2592592592592589,0.445
PathIntegralAnnealingSampler,10,26,100,789,1000,1e-09,10,linear,True,66.0,54.000000000000014,1.2222222222222219,0.444
PathIntegralAnnealingSampler,10,26,100,999,1000,1e-09,10,linear,True,67.0,54.000000000000014,1.2407407407407405,0.444
PathIntegralAnnealingSampler,10,26,100,42,1000,1e-09,10,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.443
PathIntegralAnnealingSampler,10,26,100,123,1000,1e-09,10,geometric,True,78.0,54.000000000000014,1.444444444444444,0.449
PathIntegralAnnealingSampler,10,26,100,456,1000,1e-09,10,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.445
PathIntegralAnnealingSampler,10,26,100,789,1000,1e-09,10,geometric,True,71.0,54.000000000000014,1.3148148148148144,0.441
PathIntegralAnnealingSampler,10,26,100,999,1000,1e-09,10,geometric,True,74.0,54.000000000000014,1.37037037037037,0.443
PathIntegralAnnealingSampler,10,26,100,42,1000,1e-09,100,linear,True,84.0,54.000000000000014,1.5555555555555551,0.44
PathIntegralAnnealingSampler,10,26,100,123,1000,1e-09,100,linear,True,86.0,54.000000000000014,1.5925925925925921,0.441
PathIntegralAnnealingSampler,10,26,100,456,1000,1e-09,100,linear,True,89.0,54.000000000000014,1.6481481481481477,0.441
PathIntegralAnnealingSampler,10,26,100,789,1000,1e-09,100,linear,True,84.0,54.000000000000014,1.5555555555555551,0.438
PathIntegralAnnealingSampler,10,26,100,999,1000,1e-09,100,linear,True,85.0,54.000000000000014,1.5740740740740737,0.443
PathIntegralAnnealingSampler,10,26,100,42,1000,1e-09,100,geometric,True,73.0,54.000000000000014,1.3518518518518514,0.438
PathIntegralAnnealingSampler,10,26,100,123,1000,1e-09,100,geometric,True,69.0,54.000000000000014,1.2777777777777775,0.44
PathIntegralAnnealingSampler,10,26,100,456,1000,1e-09,100,geometric,True,73.0,54.000000000000014,1.3518518518518514,0.44
PathIntegralAnnealingSampler,10,26,100,789,1000,1e-09,100,geometric,True,68.0,54.000000000000014,1.2592592592592589,0.438
PathIntegralAnnealingSampler,10,26,100,999,1000,1e-09,100,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.441
PathIntegralAnnealingSampler,10,26,100,42,1000,0.01,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.447
PathIntegralAnnealingSampler,10,26,100,123,1000,0.01,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.447
PathIntegralAnnealingSampler,10,26,100,456,1000,0.01,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.45
PathIntegralAnnealingSampler,10,26,100,789,1000,0.01,1,linear,True,64.0,54.000000000000014,1.185185185185185,0.453
PathIntegralAnnealingSampler,10,26,100,999,1000,0.01,1,linear,True,65.0,54.000000000000014,1.2037037037037033,0.465
PathIntegralAnnealingSampler,10,26,100,42,1000,0.01,1,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.448
PathIntegralAnnealingSampler,10,26,100,123,1000,0.01,1,geometric,True,66.0,54.000000000000014,1.2222222222222219,0.448
PathIntegralAnnealingSampler,10,26,100,456,1000,0.01,1,geometric,True,64.0,54.000000000000014,1.185185185185185,0.445
PathIntegralAnnealingSampler,10,26,100,789,1000,0.01,1,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.446
PathIntegralAnnealingSampler,10,26,100,999,1000,0.01,1,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.449
PathIntegralAnnealingSampler,10,26,100,42,1000,0.01,10,linear,True,71.0,54.000000000000014,1.3148148148148144,0.445
PathIntegralAnnealingSampler,10,26,100,123,1000,0.01,10,linear,True,67.0,54.000000000000014,1.2407407407407405,0.444
PathIntegralAnnealingSampler,10,26,100,456,1000,0.01,10,linear,True,67.0,54.000000000000014,1.2407407407407405,0.442
PathIntegralAnnealingSampler,10,26,100,789,1000,0.01,10,linear,True,76.0,54.000000000000014,1.407407407407407,0.439
PathIntegralAnnealingSampler,10,26,100,999,1000,0.01,10,linear,True,70.0,54.000000000000014,1.296296296296296,0.469
