solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s
SimulatedAnnealingSampler,20,105,100,456,500,0.1,0.5,geometric,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,789,500,0.1,0.5,geometric,True,583.0,393.12178893463664,1.4830009844530239,0.021
SimulatedAnnealingSampler,20,105,100,999,500,0.1,0.5,geometric,True,589.0,393.12178893463664,1.4982634302621458,0.023
SimulatedAnnealingSampler,20,105,100,42,500,0.1,5.0,linear,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,123,500,0.1,5.0,linear,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,456,500,0.1,5.0,linear,False,,393.12178893463664,,0.008
SimulatedAnnealingSampler,20,105,100,789,500,0.1,5.0,linear,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,999,500,0.1,5.0,linear,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,42,500,0.1,5.0,geometric,False,,393.12178893463664,,0.016
SimulatedAnnealingSampler,20,105,100,123,500,0.1,5.0,geometric,False,,393.12178893463664,,0.016
SimulatedAnnealingSampler,20,105,100,456,500,0.1,5.0,geometric,True,593.0,393.12178893463664,1.508438394134894,0.015
SimulatedAnnealingSampler,20,105,100,789,500,0.1,5.0,geometric,True,575.0,393.12178893463664,1.462651056707528,0.015
SimulatedAnnealingSampler,20,105,100,999,500,0.1,5.0,geometric,False,,393.12178893463664,,0.015
SimulatedAnnealingSampler,20,105,100,42,500,0.5,0.5,linear,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,123,500,0.5,0.5,linear,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,456,500,0.5,0.5,linear,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,789,500,0.5,0.5,linear,True,655.0,393.12178893463664,1.6661503341624881,0.018
SimulatedAnnealingSampler,20,105,100,999,500,0.5,0.5,linear,False,,393.12178893463664,,0.018
SimulatedAnnealingSampler,20,105,100,42,500,0.5,0.5,geometric,False,,393.12178893463664,,0.018
SimulatedAnnealingSampler,20,105,100,123,500,0.5,0.5,geometric,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,456,500,0.5,0.5,geometric,False,,393.12178893463664,,0.02
SimulatedAnnealingSampler,20,105,100,789,500,0.5,0.5,geometric,True,655.0,393.12178893463664,1.6661503341624881,0.018
SimulatedAnnealingSampler,20,105,100,999,500,0.5,0.5,geometric,False,,393.12178893463664,,0.02
SimulatedAnnealingSampler,20,105,100,42,500,0.5,1.0,linear,False,,393.12178893463664,,0.018
SimulatedAnnealingSampler,20,105,100,123,500,0.5,1.0,linear,False,,393.12178893463664,,0.018
SimulatedAnnealingSampler,20,105,100,456,500,0.5,1.0,linear,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,789,500,0.5,1.0,linear,False,,393.12178893463664,,0.018
SimulatedAnnealingSampler,20,105,100,999,500,0.5,1.0,linear,False,,393.12178893463664,,0.018
SimulatedAnnealingSampler,20,105,100,42,500,0.5,1.0,geometric,False,,393.12178893463664,,0.02
SimulatedAnnealingSampler,20,105,100,123,500,0.5,1.0,geometric,False,,393.12178893463664,,0.02
SimulatedAnnealingSampler,20,105,100,456,500,0.5,1.0,geometric,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,789,500,0.5,1.0,geometric,False,,393.12178893463664,,0.02
SimulatedAnnealingSampler,20,105,100,999,500,0.5,1.0,geometric,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,42,500,0.5,5.0,linear,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,123,500,0.5,5.0,linear,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,456,500,0.5,5.0,linear,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,789,500,0.5,5.0,linear,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,999,500,0.5,5.0,linear,False,,393.12178893463664,,0.008
SimulatedAnnealingSampler,20,105,100,42,500,0.5,5.0,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,123,500,0.5,5.0,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,456,500,0.5,5.0,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,789,500,0.5,5.0,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,999,500,0.5,5.0,geometric,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,42,500,0.5,10.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,123,500,0.5,10.0,linear,False,,393.12178893463664,,0.007
SimulatedAnnealingSampler,20,105,100,456,500,0.5,10.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,789,500,0.5,10.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,999,500,0.5,10.0,linear,False,,393.12178893463664,,0.006
SimulatedAnnealingSampler,20,105,100,42,500,0.5,10.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,123,500,0.5,10.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,456,500,0.5,10.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,789,500,0.5,10.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,999,500,0.5,10.0,geometric,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,0.1,linear,False,,393.12178893463664,,0.072
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,0.1,linear,False,,393.12178893463664,,0.071
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,0.1,linear,False,,393.12178893463664,,0.071
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,0.1,linear,False,,393.12178893463664,,0.071
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,0.1,linear,False,,393.12178893463664,,0.07
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,0.1,geometric,False,,393.12178893463664,,0.087
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,0.1,geometric,False,,393.12178893463664,,0.089
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,0.1,geometric,False,,393.12178893463664,,0.086
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,0.1,geometric,False,,393.12178893463664,,0.088
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,0.1,geometric,False,,393.12178893463664,,0.087
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,0.3,linear,False,,393.12178893463664,,0.051
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,0.3,linear,True,560.0,393.12178893463664,1.4244949421847228,0.05
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,0.3,linear,False,,393.12178893463664,,0.05
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,0.3,linear,False,,393.12178893463664,,0.05
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,0.3,linear,False,,393.12178893463664,,0.05
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,0.3,geometric,False,,393.12178893463664,,0.086
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,0.3,geometric,False,,393.12178893463664,,0.085
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,0.3,geometric,False,,393.12178893463664,,0.087
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,0.3,geometric,False,,393.12178893463664,,0.084
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,0.3,geometric,False,,393.12178893463664,,0.091
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,0.5,linear,True,566.0,393.12178893463664,1.4397573879938448,0.044
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,0.5,linear,True,558.0,393.12178893463664,1.4194074602483486,0.045
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,0.5,linear,True,555.0,393.12178893463664,1.4117762373437877,0.045
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,0.5,linear,True,567.0,393.12178893463664,1.4423011289620318,0.045
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,0.5,linear,True,560.0,393.12178893463664,1.4244949421847228,0.046
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,0.5,geometric,False,,393.12178893463664,,0.086
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,0.5,geometric,False,,393.12178893463664,,0.085
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,0.5,geometric,False,,393.12178893463664,,0.086
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,0.5,geometric,False,,393.12178893463664,,0.091
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,0.5,geometric,False,,393.12178893463664,,0.084
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,5.0,linear,False,,393.12178893463664,,0.016
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,5.0,linear,False,,393.12178893463664,,0.015
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,5.0,linear,False,,393.12178893463664,,0.016
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,5.0,linear,False,,393.12178893463664,,0.017
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,5.0,linear,False,,393.12178893463664,,0.016
SimulatedAnnealingSampler,20,105,100,42,1000,1e-09,5.0,geometric,False,,393.12178893463664,,0.077
SimulatedAnnealingSampler,20,105,100,123,1000,1e-09,5.0,geometric,False,,393.12178893463664,,0.084
SimulatedAnnealingSampler,20,105,100,456,1000,1e-09,5.0,geometric,False,,393.12178893463664,,0.078
SimulatedAnnealingSampler,20,105,100,789,1000,1e-09,5.0,geometric,False,,393.12178893463664,,0.077
SimulatedAnnealingSampler,20,105,100,999,1000,1e-09,5.0,geometric,False,,393.12178893463664,,0.077
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,0.1,linear,False,,393.12178893463664,,0.07
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,0.1,linear,False,,393.12178893463664,,0.077
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,0.1,linear,False,,393.12178893463664,,0.073
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,0.1,linear,False,,393.12178893463664,,0.068
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,0.1,linear,False,,393.12178893463664,,0.067
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,0.1,geometric,False,,393.12178893463664,,0.075
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,0.1,geometric,False,,393.12178893463664,,0.078
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,0.1,geometric,False,,393.12178893463664,,0.074
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,0.1,geometric,False,,393.12178893463664,,0.073
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,0.1,geometric,False,,393.12178893463664,,0.073
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,0.3,linear,False,,393.12178893463664,,0.05
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,0.3,linear,False,,393.12178893463664,,0.049
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,0.3,linear,False,,393.12178893463664,,0.048
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,0.3,linear,False,,393.12178893463664,,0.049
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,0.3,linear,True,577.0,393.12178893463664,1.467738538643902,0.05
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,0.3,geometric,False,,393.12178893463664,,0.065
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,0.3,geometric,True,575.0,393.12178893463664,1.462651056707528,0.063
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,0.3,geometric,False,,393.12178893463664,,0.063
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,0.3,geometric,False,,393.12178893463664,,0.063
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,0.3,geometric,False,,393.12178893463664,,0.064
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,0.5,linear,True,558.0,393.12178893463664,1.4194074602483486,0.043
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,0.5,linear,True,551.0,393.12178893463664,1.4016012734710397,0.043
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,0.5,linear,True,557.0,393.12178893463664,1.4168637192801616,0.042
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,0.5,linear,True,569.0,393.12178893463664,1.4473886108984058,0.046
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,0.5,linear,True,572.0,393.12178893463664,1.4550198338029667,0.043
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,0.5,geometric,True,570.0,393.12178893463664,1.4499323518665928,0.061
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,0.5,geometric,False,,393.12178893463664,,0.062
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,0.5,geometric,True,567.0,393.12178893463664,1.4423011289620318,0.06
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,0.5,geometric,True,553.0,393.12178893463664,1.4066887554074137,0.06
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,0.5,geometric,True,545.0,393.12178893463664,1.3863388276619177,0.06
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,5.0,linear,False,,393.12178893463664,,0.016
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,5.0,linear,False,,393.12178893463664,,0.015
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,5.0,linear,False,,393.12178893463664,,0.016
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,5.0,linear,False,,393.12178893463664,,0.016
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,5.0,linear,False,,393.12178893463664,,0.016
SimulatedAnnealingSampler,20,105,100,42,1000,0.01,5.0,geometric,True,583.0,393.12178893463664,1.4830009844530239,0.051
SimulatedAnnealingSampler,20,105,100,123,1000,0.01,5.0,geometric,False,,393.12178893463664,,0.047
SimulatedAnnealingSampler,20,105,100,456,1000,0.01,5.0,geometric,False,,393.12178893463664,,0.049
SimulatedAnnealingSampler,20,105,100,789,1000,0.01,5.0,geometric,False,,393.12178893463664,,0.05
SimulatedAnnealingSampler,20,105,100,999,1000,0.01,5.0,geometric,True,606.0,393.12178893463664,1.541507026721325,0.045
SimulatedAnnealingSampler,20,105,100,42,1000,0.1,0.1,linear,False,,393.12178893463664,,0.054
SimulatedAnnealingSampler,20,105,100,123,1000,0.1,0.1,linear,False,,393.12178893463664,,0.056
SimulatedAnnealingSampler,20,105,100,456,1000,0.1,0.1,linear,False,,393.12178893463664,,0.057
SimulatedAnnealingSampler,20,105,100,789,1000,0.1,0.1,linear,False,,393.12178893463664,,0.057
SimulatedAnnealingSampler,20,105,100,999,1000,0.1,0.1,linear,False,,393.12178893463664,,0.063
SimulatedAnnealingSampler,20,105,100,42,1000,0.1,0.1,geometric,False,,393.12178893463664,,0.059
SimulatedAnnealingSampler,20,105,100,123,1000,0.1,0.1,geometric,False,,393.12178893463664,,0.057
SimulatedAnnealingSampler,20,105,100,456,1000,0.1,0.1,geometric,False,,393.12178893463664,,0.054
SimulatedAnnealingSampler,20,105,100,789,1000,0.1,0.1,geometric,False,,393.12178893463664,,0.057
SimulatedAnnealingSampler,20,105,100,999,1000,0.1,0.1,geometric,False,,393.12178893463664,,0.057
SimulatedAnnealingSampler,20,105,100,42,1000,0.1,0.3,linear,True,578.0,393.12178893463664,1.470282279612089,0.046
SimulatedAnnealingSampler,20,105,100,123,1000,0.1,0.3,linear,True,577.0,393.12178893463664,1.467738538643902,0.045
SimulatedAnnealingSampler,20,105,100,456,1000,0.1,0.3,linear,False,,393.12178893463664,,0.044
SimulatedAnnealingSampler,20,105,100,789,1000,0.1,0.3,linear,True,583.0,393.12178893463664,1.4830009844530239,0.045
SimulatedAnnealingSampler,20,105,100,999,1000,0.1,0.3,linear,False,,393.12178893463664,,0.043
SimulatedAnnealingSampler,20,105,100,42,1000,0.1,0.3,geometric,True,598.0,393.12178893463664,1.521157098975829,0.046
SimulatedAnnealingSampler,20,105,100,123,1000,0.1,0.3,geometric,True,564.0,393.12178893463664,1.4346699060574708,0.046
SimulatedAnnealingSampler,20,105,100,456,1000,0.1,0.3,geometric,False,,393.12178893463664,,0.043
SimulatedAnnealingSampler,20,105,100,789,1000,0.1,0.3,geometric,False,,393.12178893463664,,0.045
SimulatedAnnealingSampler,20,105,100,999,1000,0.1,0.3,geometric,False,,393.12178893463664,,0.047
SimulatedAnnealingSampler,20,105,100,42,1000,0.1,0.5,linear,True,555.0,393.12178893463664,1.4117762373437877,0.039
SimulatedAnnealingSampler,20,105,100,123,1000,0.1,0.5,linear,True,563.0,393.12178893463664,1.4321261650892838,0.038
SimulatedAnnealingSampler,20,105,100,456,1000,0.1,0.5,linear,True,561.0,393.12178893463664,1.4270386831529098,0.038
SimulatedAnnealingSampler,20,105,100,789,1000,0.1,0.5,linear,True,559.0,393.12178893463664,1.4219512012165358,0.04
SimulatedAnnealingSampler,20,105,100,999,1000,0.1,0.5,linear,True,548.0,393.12178893463664,1.3939700505664787,0.037
SimulatedAnnealingSampler,20,105,100,42,1000,0.1,0.5,geometric,True,565.0,393.12178893463664,1.4372136470256578,0.042
SimulatedAnnealingSampler,20,105,100,123,1000,0.1,0.5,geometric,True,554.0,393.12178893463664,1.4092324963756007,0.041
SimulatedAnnealingSampler,20,105,100,456,1000,0.1,0.5,geometric,True,556.0,393.12178893463664,1.4143199783119746,0.04
SimulatedAnnealingSampler,20,105,100,789,1000,0.1,0.5,geometric,True,560.0,393.12178893463664,1.4244949421847228,0.04
SimulatedAnnealingSampler,20,105,100,999,1000,0.1,0.5,geometric,True,566.0,393.12178893463664,1.4397573879938448,0.041
SimulatedAnnealingSampler,20,105,100,42,1000,0.1,5.0,linear,False,,393.12178893463664,,0.014
SimulatedAnnealingSampler,20,105,100,123,1000,0.1,5.0,linear,False,,393.12178893463664,,0.014
SimulatedAnnealingSampler,20,105,100,456,1000,0.1,5.0,linear,False,,393.12178893463664,,0.015
SimulatedAnnealingSampler,20,105,100,789,1000,0.1,5.0,linear,False,,393.12178893463664,,0.016
SimulatedAnnealingSampler,20,105,100,999,1000,0.1,5.0,linear,False,,393.12178893463664,,0.016
SimulatedAnnealingSampler,20,105,100,42,1000,0.1,5.0,geometric,False,,393.12178893463664,,0.029
SimulatedAnnealingSampler,20,105,100,123,1000,0.1,5.0,geometric,True,548.0,393.12178893463664,1.3939700505664787,0.03
SimulatedAnnealingSampler,20,105,100,456,1000,0.1,5.0,geometric,True,561.0,393.12178893463664,1.4270386831529098,0.031
SimulatedAnnealingSampler,20,105,100,789,1000,0.1,5.0,geometric,True,561.0,393.12178893463664,1.4270386831529098,0.028
SimulatedAnnealingSampler,20,105,100,999,1000,0.1,5.0,geometric,True,559.0,393.12178893463664,1.4219512012165358,0.03
SimulatedAnnealingSampler,20,105,100,42,1000,0.5,0.5,linear,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,123,1000,0.5,0.5,linear,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,456,1000,0.5,0.5,linear,False,,393.12178893463664,,0.038
SimulatedAnnealingSampler,20,105,100,789,1000,0.5,0.5,linear,True,570.0,393.12178893463664,1.4499323518665928,0.038
SimulatedAnnealingSampler,20,105,100,999,1000,0.5,0.5,linear,True,602.0,393.12178893463664,1.531332062848577,0.038
SimulatedAnnealingSampler,20,105,100,42,1000,0.5,0.5,geometric,False,,393.12178893463664,,0.034
SimulatedAnnealingSampler,20,105,100,123,1000,0.5,0.5,geometric,False,,393.12178893463664,,0.037
SimulatedAnnealingSampler,20,105,100,456,1000,0.5,0.5,geometric,False,,393.12178893463664,,0.037
SimulatedAnnealingSampler,20,105,100,789,1000,0.5,0.5,geometric,True,570.0,393.12178893463664,1.4499323518665928,0.037
SimulatedAnnealingSampler,20,105,100,999,1000,0.5,0.5,geometric,True,602.0,393.12178893463664,1.531332062848577,0.036
SimulatedAnnealingSampler,20,105,100,42,1000,0.5,1.0,linear,False,,393.12178893463664,,0.036
SimulatedAnnealingSampler,20,105,100,123,1000,0.5,1.0,linear,False,,393.12178893463664,,0.036
SimulatedAnnealingSampler,20,105,100,456,1000,0.5,1.0,linear,False,,393.12178893463664,,0.034
SimulatedAnnealingSampler,20,105,100,789,1000,0.5,1.0,linear,False,,393.12178893463664,,0.035
SimulatedAnnealingSampler,20,105,100,999,1000,0.5,1.0,linear,False,,393.12178893463664,,0.037
SimulatedAnnealingSampler,20,105,100,42,1000,0.5,1.0,geometric,False,,393.12178893463664,,0.036
SimulatedAnnealingSampler,20,105,100,123,1000,0.5,1.0,geometric,False,,393.12178893463664,,0.034
SimulatedAnnealingSampler,20,105,100,456,1000,0.5,1.0,geometric,False,,393.12178893463664,,0.035
SimulatedAnnealingSampler,20,105,100,789,1000,0.5,1.0,geometric,False,,393.12178893463664,,0.033
SimulatedAnnealingSampler,20,105,100,999,1000,0.5,1.0,geometric,False,,393.12178893463664,,0.034
SimulatedAnnealingSampler,20,105,100,42,1000,0.5,5.0,linear,False,,393.12178893463664,,0.014
SimulatedAnnealingSampler,20,105,100,123,1000,0.5,5.0,linear,False,,393.12178893463664,,0.014
SimulatedAnnealingSampler,20,105,100,456,1000,0.5,5.0,linear,False,,393.12178893463664,,0.015
SimulatedAnnealingSampler,20,105,100,789,1000,0.5,5.0,linear,False,,393.12178893463664,,0.014
SimulatedAnnealingSampler,20,105,100,999,1000,0.5,5.0,linear,False,,393.12178893463664,,0.015
SimulatedAnnealingSampler,20,105,100,42,1000,0.5,5.0,geometric,False,,393.12178893463664,,0.02
SimulatedAnnealingSampler,20,105,100,123,1000,0.5,5.0,geometric,False,,393.12178893463664,,0.02
SimulatedAnnealingSampler,20,105,100,456,1000,0.5,5.0,geometric,False,,393.12178893463664,,0.02
SimulatedAnnealingSampler,20,105,100,789,1000,0.5,5.0,geometric,False,,393.12178893463664,,0.021
SimulatedAnnealingSampler,20,105,100,999,1000,0.5,5.0,geometric,False,,393.12178893463664,,0.022
SimulatedAnnealingSampler,20,105,100,42,1000,0.5,10.0,linear,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,123,1000,0.5,10.0,linear,False,,393.12178893463664,,0.009
SimulatedAnnealingSampler,20,105,100,456,1000,0.5,10.0,linear,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,789,1000,0.5,10.0,linear,False,,393.12178893463664,,0.01
SimulatedAnnealingSampler,20,105,100,999,1000,0.5,10.0,linear,False,,393.12178893463664,,0.011
SimulatedAnnealingSampler,20,105,100,42,1000,0.5,10.0,geometric,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,123,1000,0.5,10.0,geometric,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,456,1000,0.5,10.0,geometric,False,,393.12178893463664,,0.019
SimulatedAnnealingSampler,20,105,100,789,1000,0.5,10.0,geometric,False,,393.12178893463664,,0.017
SimulatedAnnealingSampler,20,105,100,999,1000,0.5,10.0,geometric,False,,393.12178893463664,,0.018
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,0.1,linear,False,,706.3344294247354,,0.015
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,0.1,linear,False,,706.3344294247354,,0.015
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,0.1,linear,False,,706.3344294247354,,0.015
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,0.1,linear,False,,706.3344294247354,,0.016
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,0.1,linear,False,,706.3344294247354,,0.016
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,0.1,geometric,False,,706.3344294247354,,0.021
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,0.1,geometric,False,,706.3344294247354,,0.02
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,0.1,geometric,False,,706.3344294247354,,0.02
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,0.1,geometric,False,,706.3344294247354,,0.022
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,0.1,geometric,False,,706.3344294247354,,0.02
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,0.3,linear,False,,706.3344294247354,,0.013
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,0.3,linear,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,0.3,linear,False,,706.3344294247354,,0.013
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,0.3,linear,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,0.3,linear,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,0.3,geometric,False,,706.3344294247354,,0.02
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,0.3,geometric,False,,706.3344294247354,,0.02
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,0.3,geometric,False,,706.3344294247354,,0.019
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,0.3,geometric,False,,706.3344294247354,,0.02
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,0.3,geometric,False,,706.3344294247354,,0.018
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,0.5,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,0.5,linear,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,0.5,linear,False,,706.3344294247354,,0.012
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,0.5,linear,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,0.5,linear,False,,706.3344294247354,,0.011
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,0.5,geometric,False,,706.3344294247354,,0.019
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,0.5,geometric,False,,706.3344294247354,,0.019
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,0.5,geometric,False,,706.3344294247354,,0.019
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,0.5,geometric,False,,706.3344294247354,,0.021
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,0.5,geometric,False,,706.3344294247354,,0.019
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,5.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,5.0,linear,False,,706.3344294247354,,0.01
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,5.0,linear,False,,706.3344294247354,,0.007
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,5.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,5.0,linear,False,,706.3344294247354,,0.006
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,5.0,geometric,False,,706.3344294247354,,0.019
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,5.0,geometric,False,,706.3344294247354,,0.019
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,5.0,geometric,False,,706.3344294247354,,0.018
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,5.0,geometric,False,,706.3344294247354,,0.02
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,5.0,geometric,False,,706.3344294247354,,0.019
SimulatedAnnealingSampler,25,149,100,42,100,0.01,0.1,linear,False,,706.3344294247354,,0.017
SimulatedAnnealingSampler,25,149,100,123,100,0.01,0.1,linear,False,,706.3344294247354,,0.016
