solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s,qubits_per_chain,bqm_normalized
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,0.1,linear,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,0.1,geometric,False,,706.3344294247354,,0.021,1,False
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,0.1,geometric,False,,706.3344294247354,,0.02,1,False
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,0.1,geometric,False,,706.3344294247354,,0.02,1,False
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,0.1,geometric,False,,706.3344294247354,,0.022,1,False
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,0.1,geometric,False,,706.3344294247354,,0.02,1,False
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,0.3,linear,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,0.3,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,0.3,linear,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,0.3,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,0.3,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,0.3,geometric,False,,706.3344294247354,,0.02,1,False
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,0.3,geometric,False,,706.3344294247354,,0.02,1,False
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,0.3,geometric,False,,706.3344294247354,,0.019,1,False
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,0.3,geometric,False,,706.3344294247354,,0.02,1,False
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,0.3,geometric,False,,706.3344294247354,,0.018,1,False
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,0.5,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,0.5,linear,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,0.5,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,0.5,linear,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,0.5,linear,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,0.5,geometric,False,,706.3344294247354,,0.019,1,False
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,0.5,geometric,False,,706.3344294247354,,0.019,1,False
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,0.5,geometric,False,,706.3344294247354,,0.019,1,False
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,0.5,geometric,False,,706.3344294247354,,0.021,1,False
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,0.5,geometric,False,,706.3344294247354,,0.019,1,False
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,5.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,5.0,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,5.0,linear,False,,706.3344294247354,,0.007,1,False
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,5.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,5.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,42,100,1e-09,5.0,geometric,False,,706.3344294247354,,0.019,1,False
SimulatedAnnealingSampler,25,149,100,123,100,1e-09,5.0,geometric,False,,706.3344294247354,,0.019,1,False
SimulatedAnnealingSampler,25,149,100,456,100,1e-09,5.0,geometric,False,,706.3344294247354,,0.018,1,False
SimulatedAnnealingSampler,25,149,100,789,100,1e-09,5.0,geometric,False,,706.3344294247354,,0.02,1,False
SimulatedAnnealingSampler,25,149,100,999,100,1e-09,5.0,geometric,False,,706.3344294247354,,0.019,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.01,0.1,linear,False,,706.3344294247354,,0.017,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.01,0.1,linear,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.01,0.1,linear,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.01,0.1,linear,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.01,0.1,linear,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.01,0.1,geometric,False,,706.3344294247354,,0.017,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.01,0.1,geometric,False,,706.3344294247354,,0.018,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.01,0.1,geometric,False,,706.3344294247354,,0.017,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.01,0.1,geometric,False,,706.3344294247354,,0.017,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.01,0.1,geometric,False,,706.3344294247354,,0.017,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.01,0.3,linear,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.01,0.3,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.01,0.3,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.01,0.3,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.01,0.3,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.01,0.3,geometric,False,,706.3344294247354,,0.014,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.01,0.3,geometric,False,,706.3344294247354,,0.014,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.01,0.3,geometric,False,,706.3344294247354,,0.014,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.01,0.3,geometric,False,,706.3344294247354,,0.015,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.01,0.3,geometric,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.01,0.5,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.01,0.5,linear,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.01,0.5,linear,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.01,0.5,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.01,0.5,linear,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.01,0.5,geometric,False,,706.3344294247354,,0.015,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.01,0.5,geometric,False,,706.3344294247354,,0.015,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.01,0.5,geometric,False,,706.3344294247354,,0.014,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.01,0.5,geometric,False,,706.3344294247354,,0.014,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.01,0.5,geometric,False,,706.3344294247354,,0.015,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.01,5.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.01,5.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.01,5.0,linear,False,,706.3344294247354,,0.008,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.01,5.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.01,5.0,linear,False,,706.3344294247354,,0.007,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.01,5.0,geometric,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.01,5.0,geometric,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.01,5.0,geometric,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.01,5.0,geometric,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.01,5.0,geometric,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.1,0.1,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.1,0.1,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.1,0.1,linear,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.1,0.1,linear,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.1,0.1,linear,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.1,0.1,geometric,False,,706.3344294247354,,0.014,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.1,0.1,geometric,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.1,0.1,geometric,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.1,0.1,geometric,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.1,0.1,geometric,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.1,0.3,linear,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.1,0.3,linear,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.1,0.3,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.1,0.3,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.1,0.3,linear,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.1,0.3,geometric,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.1,0.3,geometric,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.1,0.3,geometric,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.1,0.3,geometric,False,,706.3344294247354,,0.012,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.1,0.3,geometric,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.1,0.5,linear,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.1,0.5,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.1,0.5,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.1,0.5,linear,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.1,0.5,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.1,0.5,geometric,False,,706.3344294247354,,0.011,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.1,0.5,geometric,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.1,0.5,geometric,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.1,0.5,geometric,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.1,0.5,geometric,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.1,5.0,linear,False,,706.3344294247354,,0.007,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.1,5.0,linear,False,,706.3344294247354,,0.005,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.1,5.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.1,5.0,linear,False,,706.3344294247354,,0.007,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.1,5.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.1,5.0,geometric,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.1,5.0,geometric,False,,706.3344294247354,,0.008,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.1,5.0,geometric,False,,706.3344294247354,,0.008,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.1,5.0,geometric,False,,706.3344294247354,,0.008,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.1,5.0,geometric,False,,706.3344294247354,,0.008,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.5,0.5,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.5,0.5,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.5,0.5,linear,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.5,0.5,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.5,0.5,linear,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.5,0.5,geometric,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.5,0.5,geometric,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.5,0.5,geometric,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.5,0.5,geometric,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.5,0.5,geometric,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.5,1.0,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.5,1.0,linear,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.5,1.0,linear,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.5,1.0,linear,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.5,1.0,linear,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.5,1.0,geometric,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.5,1.0,geometric,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.5,1.0,geometric,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.5,1.0,geometric,False,,706.3344294247354,,0.009,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.5,1.0,geometric,False,,706.3344294247354,,0.01,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.5,5.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.5,5.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.5,5.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.5,5.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.5,5.0,linear,False,,706.3344294247354,,0.007,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.5,5.0,geometric,False,,706.3344294247354,,0.007,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.5,5.0,geometric,False,,706.3344294247354,,0.007,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.5,5.0,geometric,False,,706.3344294247354,,0.007,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.5,5.0,geometric,False,,706.3344294247354,,0.007,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.5,5.0,geometric,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.5,10.0,linear,False,,706.3344294247354,,0.005,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.5,10.0,linear,False,,706.3344294247354,,0.005,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.5,10.0,linear,False,,706.3344294247354,,0.005,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.5,10.0,linear,False,,706.3344294247354,,0.005,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.5,10.0,linear,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,42,100,0.5,10.0,geometric,False,,706.3344294247354,,0.007,1,False
SimulatedAnnealingSampler,25,149,100,123,100,0.5,10.0,geometric,False,,706.3344294247354,,0.007,1,False
SimulatedAnnealingSampler,25,149,100,456,100,0.5,10.0,geometric,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,789,100,0.5,10.0,geometric,False,,706.3344294247354,,0.007,1,False
SimulatedAnnealingSampler,25,149,100,999,100,0.5,10.0,geometric,False,,706.3344294247354,,0.006,1,False
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,0.1,linear,False,,706.3344294247354,,0.063,1,False
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,0.1,linear,False,,706.3344294247354,,0.06,1,False
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,0.1,linear,False,,706.3344294247354,,0.062,1,False
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,0.1,linear,False,,706.3344294247354,,0.06,1,False
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,0.1,linear,False,,706.3344294247354,,0.059,1,False
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,0.1,geometric,False,,706.3344294247354,,0.078,1,False
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,0.1,geometric,False,,706.3344294247354,,0.078,1,False
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,0.1,geometric,False,,706.3344294247354,,0.086,1,False
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,0.1,geometric,False,,706.3344294247354,,0.08,1,False
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,0.1,geometric,False,,706.3344294247354,,0.078,1,False
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,0.3,linear,False,,706.3344294247354,,0.043,1,False
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,0.3,linear,False,,706.3344294247354,,0.043,1,False
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,0.3,linear,False,,706.3344294247354,,0.043,1,False
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,0.3,linear,False,,706.3344294247354,,0.045,1,False
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,0.3,linear,False,,706.3344294247354,,0.047,1,False
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,0.3,geometric,False,,706.3344294247354,,0.078,1,False
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,0.3,geometric,False,,706.3344294247354,,0.078,1,False
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,0.3,geometric,False,,706.3344294247354,,0.082,1,False
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,0.3,geometric,False,,706.3344294247354,,0.079,1,False
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,0.3,geometric,False,,706.3344294247354,,0.081,1,False
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,0.5,linear,False,,706.3344294247354,,0.038,1,False
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,0.5,linear,False,,706.3344294247354,,0.038,1,False
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,0.5,linear,False,,706.3344294247354,,0.037,1,False
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,0.5,linear,False,,706.3344294247354,,0.038,1,False
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,0.5,linear,True,1038.0,706.3344294247354,1.469558833264556,0.039,1,False
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,0.5,geometric,False,,706.3344294247354,,0.075,1,False
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,0.5,geometric,False,,706.3344294247354,,0.076,1,False
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,0.5,geometric,False,,706.3344294247354,,0.077,1,False
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,0.5,geometric,False,,706.3344294247354,,0.074,1,False
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,0.5,geometric,False,,706.3344294247354,,0.08,1,False
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,5.0,linear,False,,706.3344294247354,,0.013,1,False
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,5.0,linear,False,,706.3344294247354,,0.017,1,False
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,5.0,linear,False,,706.3344294247354,,0.015,1,False
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,5.0,linear,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,5.0,linear,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,42,500,1e-09,5.0,geometric,False,,706.3344294247354,,0.08,1,False
SimulatedAnnealingSampler,25,149,100,123,500,1e-09,5.0,geometric,False,,706.3344294247354,,0.075,1,False
SimulatedAnnealingSampler,25,149,100,456,500,1e-09,5.0,geometric,False,,706.3344294247354,,0.073,1,False
SimulatedAnnealingSampler,25,149,100,789,500,1e-09,5.0,geometric,False,,706.3344294247354,,0.072,1,False
SimulatedAnnealingSampler,25,149,100,999,500,1e-09,5.0,geometric,False,,706.3344294247354,,0.068,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.01,0.1,linear,False,,706.3344294247354,,0.06,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.01,0.1,linear,False,,706.3344294247354,,0.056,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.01,0.1,linear,False,,706.3344294247354,,0.057,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.01,0.1,linear,False,,706.3344294247354,,0.062,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.01,0.1,linear,False,,706.3344294247354,,0.059,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.01,0.1,geometric,False,,706.3344294247354,,0.063,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.01,0.1,geometric,False,,706.3344294247354,,0.063,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.01,0.1,geometric,False,,706.3344294247354,,0.063,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.01,0.1,geometric,False,,706.3344294247354,,0.061,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.01,0.1,geometric,False,,706.3344294247354,,0.064,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.01,0.3,linear,False,,706.3344294247354,,0.041,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.01,0.3,linear,False,,706.3344294247354,,0.045,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.01,0.3,linear,False,,706.3344294247354,,0.045,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.01,0.3,linear,False,,706.3344294247354,,0.045,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.01,0.3,linear,False,,706.3344294247354,,0.042,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.01,0.3,geometric,False,,706.3344294247354,,0.055,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.01,0.3,geometric,False,,706.3344294247354,,0.054,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.01,0.3,geometric,False,,706.3344294247354,,0.056,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.01,0.3,geometric,False,,706.3344294247354,,0.058,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.01,0.3,geometric,False,,706.3344294247354,,0.055,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.01,0.5,linear,False,,706.3344294247354,,0.036,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.01,0.5,linear,True,1059.0,706.3344294247354,1.4992897923190411,0.038,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.01,0.5,linear,False,,706.3344294247354,,0.036,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.01,0.5,linear,False,,706.3344294247354,,0.04,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.01,0.5,linear,True,1012.0,706.3344294247354,1.4327490744351934,0.04,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.01,0.5,geometric,False,,706.3344294247354,,0.05,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.01,0.5,geometric,False,,706.3344294247354,,0.051,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.01,0.5,geometric,False,,706.3344294247354,,0.05,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.01,0.5,geometric,False,,706.3344294247354,,0.05,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.01,0.5,geometric,False,,706.3344294247354,,0.05,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.01,5.0,linear,False,,706.3344294247354,,0.015,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.01,5.0,linear,False,,706.3344294247354,,0.015,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.01,5.0,linear,False,,706.3344294247354,,0.015,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.01,5.0,linear,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.01,5.0,linear,False,,706.3344294247354,,0.016,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.01,5.0,geometric,False,,706.3344294247354,,0.041,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.01,5.0,geometric,False,,706.3344294247354,,0.041,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.01,5.0,geometric,False,,706.3344294247354,,0.042,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.01,5.0,geometric,False,,706.3344294247354,,0.042,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.01,5.0,geometric,False,,706.3344294247354,,0.04,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.1,0.1,linear,False,,706.3344294247354,,0.047,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.1,0.1,linear,False,,706.3344294247354,,0.044,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.1,0.1,linear,False,,706.3344294247354,,0.047,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.1,0.1,linear,False,,706.3344294247354,,0.048,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.1,0.1,linear,False,,706.3344294247354,,0.05,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.1,0.1,geometric,False,,706.3344294247354,,0.046,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.1,0.1,geometric,False,,706.3344294247354,,0.049,1,False
SimulatedAnnealingSampler,25,149,100,456,500,0.1,0.1,geometric,False,,706.3344294247354,,0.05,1,False
SimulatedAnnealingSampler,25,149,100,789,500,0.1,0.1,geometric,False,,706.3344294247354,,0.049,1,False
SimulatedAnnealingSampler,25,149,100,999,500,0.1,0.1,geometric,False,,706.3344294247354,,0.046,1,False
SimulatedAnnealingSampler,25,149,100,42,500,0.1,0.3,linear,False,,706.3344294247354,,0.033,1,False
SimulatedAnnealingSampler,25,149,100,123,500,0.1,0.3,linear,False,,706.3344294247354,,0.034,1,False
