number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_min,params_beta_schedule_type,params_gamma,user_attrs_best_cost,user_attrs_time_s,state,solver
746,0.0,10.0,2026-07-23 15:47:48.078634,2026-07-23 15:47:55.577964,0 days 00:00:07.499330,10.0,10.0,linear,100.0,,7.464,COMPLETE,PA
747,0.0,10.0,2026-07-23 15:47:53.068539,2026-07-23 15:48:00.645472,0 days 00:00:07.576933,1.0,0.01,linear,1000.0,,7.55,COMPLETE,PA
748,0.0,10.0,2026-07-23 15:47:54.358945,2026-07-23 15:48:01.763555,0 days 00:00:07.404610,100.0,0.0001,geometric,0.0001,,7.371,COMPLETE,PA
749,0.0,10.0,2026-07-23 15:47:54.737975,2026-07-23 15:47:54.756720,0 days 00:00:00.018745,0.1,10.0,geometric,1000.0,,0.0,COMPLETE,PA
750,0.0,10.0,2026-07-23 15:47:54.759407,2026-07-23 15:48:02.447880,0 days 00:00:07.688473,100.0,1.0,linear,10.0,,7.668,COMPLETE,PA
751,0.0,10.0,2026-07-23 15:47:54.801625,2026-07-23 15:47:54.837118,0 days 00:00:00.035493,0.0001,1.0,geometric,10.0,,0.0,COMPLETE,PA
752,0.0,10.0,2026-07-23 15:47:54.807881,2026-07-23 15:48:02.476860,0 days 00:00:07.668979,0.01,0.001,linear,1.0,,7.619,COMPLETE,PA
753,0.0,10.0,2026-07-23 15:47:54.837284,2026-07-23 15:48:02.378020,0 days 00:00:07.540736,10000.0,0.01,geometric,0.01,,7.518,COMPLETE,PA
754,0.0,10.0,2026-07-23 15:47:55.146599,2026-07-23 15:47:55.182455,0 days 00:00:00.035856,0.01,1000.0,geometric,1000.0,,0.0,COMPLETE,PA
755,0.0,10.0,2026-07-23 15:47:55.183990,2026-07-23 15:47:55.205473,0 days 00:00:00.021483,0.01,1000.0,linear,1000.0,,0.0,COMPLETE,PA
756,0.0,10.0,2026-07-23 15:47:55.208559,2026-07-23 15:47:55.289241,0 days 00:00:00.080682,0.001,0.1,geometric,0.01,,0.0,COMPLETE,PA
757,0.0,10.0,2026-07-23 15:47:55.289285,2026-07-23 15:48:02.604842,0 days 00:00:07.315557,10000.0,0.01,linear,10.0,,7.287,COMPLETE,PA
758,0.0,10.0,2026-07-23 15:47:55.307191,2026-07-23 15:47:55.328267,0 days 00:00:00.021076,0.0001,10.0,linear,100.0,,0.0,COMPLETE,PA
759,0.0,10.0,2026-07-23 15:47:55.338398,2026-07-23 15:47:55.385146,0 days 00:00:00.046748,0.01,1000.0,geometric,1.0,,0.0,COMPLETE,PA
760,0.0,10.0,2026-07-23 15:47:55.349972,2026-07-23 15:48:02.859450,0 days 00:00:07.509478,1.0,0.1,linear,1000.0,,7.486,COMPLETE,PA
761,0.0,10.0,2026-07-23 15:47:55.392512,2026-07-23 15:47:55.418150,0 days 00:00:00.025638,0.001,0.01,linear,0.1,,0.0,COMPLETE,PA
762,0.0,10.0,2026-07-23 15:47:55.422489,2026-07-23 15:47:55.446269,0 days 00:00:00.023780,0.0001,10000.0,geometric,0.1,,0.0,COMPLETE,PA
763,0.0,10.0,2026-07-23 15:47:55.447800,2026-07-23 15:47:55.475325,0 days 00:00:00.027525,100.0,10000.0,geometric,0.1,,0.0,COMPLETE,PA
764,0.0,10.0,2026-07-23 15:47:55.478861,2026-07-23 15:47:55.498332,0 days 00:00:00.019471,0.001,100.0,geometric,1000.0,,0.0,COMPLETE,PA
765,0.0,10.0,2026-07-23 15:47:55.498902,2026-07-23 15:48:03.049636,0 days 00:00:07.550734,0.01,0.01,geometric,0.01,,7.524,COMPLETE,PA
766,0.0,10.0,2026-07-23 15:47:55.541595,2026-07-23 15:48:03.204969,0 days 00:00:07.663374,100.0,1.0,geometric,0.0001,,7.632,COMPLETE,PA
767,0.0,10.0,2026-07-23 15:47:55.585284,2026-07-23 15:48:03.283316,0 days 00:00:07.698032,100.0,100.0,linear,0.0001,,7.667,COMPLETE,PA
768,0.0,10.0,2026-07-23 15:48:00.651276,2026-07-23 15:48:08.161655,0 days 00:00:07.510379,100.0,1.0,linear,0.01,,7.486,COMPLETE,PA
769,0.0,10.0,2026-07-23 15:48:01.763877,2026-07-23 15:48:09.357985,0 days 00:00:07.594108,10.0,1.0,geometric,0.1,,7.569,COMPLETE,PA
770,0.4,1.7692307692307692,2026-07-23 15:48:02.381441,2026-07-23 15:48:10.181896,0 days 00:00:07.800455,10000.0,1.0,geometric,0.0001,230.0,7.769,COMPLETE,PA
771,0.0,10.0,2026-07-23 15:48:02.465083,2026-07-23 15:48:09.856764,0 days 00:00:07.391681,0.1,0.0001,geometric,0.0001,,7.368,COMPLETE,PA
772,0.0,10.0,2026-07-23 15:48:02.485340,2026-07-23 15:48:10.234269,0 days 00:00:07.748929,10.0,0.001,linear,10.0,,7.723,COMPLETE,PA
773,0.0,10.0,2026-07-23 15:48:02.615962,2026-07-23 15:48:02.641046,0 days 00:00:00.025084,0.01,10.0,linear,10000.0,,0.0,COMPLETE,PA
774,0.4,1.623076923076923,2026-07-23 15:48:02.647729,2026-07-23 15:48:10.381625,0 days 00:00:07.733896,10000.0,0.1,geometric,10000.0,211.0,7.706,COMPLETE,PA
775,0.0,10.0,2026-07-23 15:48:02.861853,2026-07-23 15:48:02.887178,0 days 00:00:00.025325,1.0,100.0,geometric,1.0,,0.0,COMPLETE,PA
776,0.0,10.0,2026-07-23 15:48:02.888786,2026-07-23 15:48:10.511834,0 days 00:00:07.623048,100.0,10.0,linear,0.1,,7.596,COMPLETE,PA
777,0.2,1.676923076923077,2026-07-23 15:48:03.051727,2026-07-23 15:48:10.661333,0 days 00:00:07.609606,1000.0,0.1,linear,1.0,218.0,7.581,COMPLETE,PA
778,0.0,10.0,2026-07-23 15:48:03.211111,2026-07-23 15:48:03.235909,0 days 00:00:00.024798,10.0,1000.0,geometric,0.0001,,0.0,COMPLETE,PA
779,0.0,10.0,2026-07-23 15:48:03.237331,2026-07-23 15:48:03.271423,0 days 00:00:00.034092,0.01,1.0,linear,100.0,,0.0,COMPLETE,PA
780,0.0,10.0,2026-07-23 15:48:03.285754,2026-07-23 15:48:03.328546,0 days 00:00:00.042792,0.01,10000.0,geometric,10.0,,0.0,COMPLETE,PA
781,0.0,10.0,2026-07-23 15:48:03.295277,2026-07-23 15:48:10.881511,0 days 00:00:07.586234,10000.0,1000.0,geometric,1000.0,,7.561,COMPLETE,PA
782,0.0,10.0,2026-07-23 15:48:03.339897,2026-07-23 15:48:10.779728,0 days 00:00:07.439831,10000.0,0.001,linear,0.001,,7.407,COMPLETE,PA
783,0.0,10.0,2026-07-23 15:48:08.166024,2026-07-23 15:48:08.197124,0 days 00:00:00.031100,0.001,0.1,geometric,1000.0,,0.0,COMPLETE,PA
784,0.0,10.0,2026-07-23 15:48:08.202535,2026-07-23 15:48:08.226950,0 days 00:00:00.024415,1.0,10000.0,linear,10.0,,0.0,COMPLETE,PA
785,0.0,10.0,2026-07-23 15:48:08.234839,2026-07-23 15:48:08.266999,0 days 00:00:00.032160,0.01,1000.0,geometric,100.0,,0.0,COMPLETE,PA
786,0.0,10.0,2026-07-23 15:48:08.270373,2026-07-23 15:48:15.855475,0 days 00:00:07.585102,10.0,0.01,linear,1.0,,7.555,COMPLETE,PA
787,0.0,10.0,2026-07-23 15:48:09.362782,2026-07-23 15:48:09.394099,0 days 00:00:00.031317,100.0,10000.0,linear,0.0001,,0.0,COMPLETE,PA
788,0.0,10.0,2026-07-23 15:48:09.395382,2026-07-23 15:48:09.421119,0 days 00:00:00.025737,100.0,10000.0,linear,0.001,,0.0,COMPLETE,PA
789,0.0,10.0,2026-07-23 15:48:09.424887,2026-07-23 15:48:09.446061,0 days 00:00:00.021174,1.0,100.0,linear,0.001,,0.0,COMPLETE,PA
790,0.0,10.0,2026-07-23 15:48:09.455537,2026-07-23 15:48:17.208261,0 days 00:00:07.752724,0.1,0.1,geometric,0.0001,,7.726,COMPLETE,PA
791,0.0,10.0,2026-07-23 15:48:09.859119,2026-07-23 15:48:17.349208,0 days 00:00:07.490089,10.0,0.001,geometric,10000.0,,7.459,COMPLETE,PA
792,0.0,10.0,2026-07-23 15:48:10.185842,2026-07-23 15:48:17.681151,0 days 00:00:07.495309,10000.0,1000.0,linear,1000.0,,7.467,COMPLETE,PA
793,0.0,10.0,2026-07-23 15:48:10.234462,2026-07-23 15:48:17.634972,0 days 00:00:07.400510,1.0,0.1,geometric,1000.0,,7.372,COMPLETE,PA
794,0.0,10.0,2026-07-23 15:48:10.389584,2026-07-23 15:48:10.419328,0 days 00:00:00.029744,1.0,1000.0,linear,0.01,,0.0,COMPLETE,PA
795,0.4,1.5846153846153845,2026-07-23 15:48:10.424228,2026-07-23 15:48:17.908391,0 days 00:00:07.484163,1000.0,10.0,linear,0.01,206.0,7.454,COMPLETE,PA
796,0.0,10.0,2026-07-23 15:48:10.512427,2026-07-23 15:48:10.539665,0 days 00:00:00.027238,1.0,10000.0,linear,0.0001,,0.0,COMPLETE,PA
797,0.0,10.0,2026-07-23 15:48:10.541187,2026-07-23 15:48:17.978216,0 days 00:00:07.437029,0.001,0.001,geometric,0.0001,,7.366,COMPLETE,PA
798,0.2,1.7538461538461538,2026-07-23 15:48:10.669735,2026-07-23 15:48:18.105549,0 days 00:00:07.435814,1000.0,100.0,linear,10000.0,228.0,7.408,COMPLETE,PA
799,0.0,10.0,2026-07-23 15:48:10.781241,2026-07-23 15:48:10.807859,0 days 00:00:00.026618,0.01,0.1,linear,0.01,,0.0,COMPLETE,PA
800,0.0,10.0,2026-07-23 15:48:10.809297,2026-07-23 15:48:10.829150,0 days 00:00:00.019853,10.0,100.0,geometric,0.001,,0.0,COMPLETE,PA
801,0.0,10.0,2026-07-23 15:48:10.829342,2026-07-23 15:48:18.354423,0 days 00:00:07.525081,10000.0,0.1,linear,0.01,,7.501,COMPLETE,PA
802,0.6,1.676923076923077,2026-07-23 15:48:10.887071,2026-07-23 15:48:18.293705,0 days 00:00:07.406634,1000.0,0.001,linear,10000.0,218.0,7.373,COMPLETE,PA
803,0.0,10.0,2026-07-23 15:48:15.860352,2026-07-23 15:48:15.887241,0 days 00:00:00.026889,0.1,10000.0,geometric,1.0,,0.0,COMPLETE,PA
804,0.0,10.0,2026-07-23 15:48:15.893946,2026-07-23 15:48:15.919860,0 days 00:00:00.025914,10.0,100.0,linear,10.0,,0.0,COMPLETE,PA
805,0.0,10.0,2026-07-23 15:48:15.927361,2026-07-23 15:48:23.292051,0 days 00:00:07.364690,0.01,0.001,linear,100.0,,7.338,COMPLETE,PA
806,0.0,10.0,2026-07-23 15:48:17.214479,2026-07-23 15:48:24.486463,0 days 00:00:07.271984,10000.0,0.0001,linear,0.01,,7.247,COMPLETE,PA
807,0.0,10.0,2026-07-23 15:48:17.351463,2026-07-23 15:48:24.660750,0 days 00:00:07.309287,0.1,0.001,linear,10000.0,,7.287,COMPLETE,PA
808,0.0,10.0,2026-07-23 15:48:17.637706,2026-07-23 15:48:17.676965,0 days 00:00:00.039259,0.0001,0.01,geometric,0.01,,0.0,COMPLETE,PA
809,0.0,10.0,2026-07-23 15:48:17.681223,2026-07-23 15:48:17.708318,0 days 00:00:00.027095,100.0,10000.0,linear,1.0,,0.0,COMPLETE,PA
810,0.0,10.0,2026-07-23 15:48:17.712722,2026-07-23 15:48:25.075424,0 days 00:00:07.362702,0.1,0.1,linear,0.0001,,7.324,COMPLETE,PA
811,0.6,1.676923076923077,2026-07-23 15:48:17.722725,2026-07-23 15:48:25.472767,0 days 00:00:07.750042,1000.0,0.001,linear,1.0,218.0,7.727,COMPLETE,PA
812,0.0,10.0,2026-07-23 15:48:17.908578,2026-07-23 15:48:17.935413,0 days 00:00:00.026835,100.0,1000.0,geometric,10.0,,0.0,COMPLETE,PA
813,0.0,10.0,2026-07-23 15:48:17.936019,2026-07-23 15:48:25.407142,0 days 00:00:07.471123,100.0,1.0,geometric,1.0,,7.445,COMPLETE,PA
814,0.0,10.0,2026-07-23 15:48:17.986790,2026-07-23 15:48:25.544831,0 days 00:00:07.558041,0.01,0.0001,geometric,0.1,,7.531,COMPLETE,PA
815,0.0,10.0,2026-07-23 15:48:18.109186,2026-07-23 15:48:18.142188,0 days 00:00:00.033002,0.001,1000.0,geometric,100.0,,0.0,COMPLETE,PA
816,0.0,10.0,2026-07-23 15:48:18.142358,2026-07-23 15:48:18.169731,0 days 00:00:00.027373,0.001,1.0,linear,100.0,,0.0,COMPLETE,PA
817,0.0,10.0,2026-07-23 15:48:18.170470,2026-07-23 15:48:18.196982,0 days 00:00:00.026512,0.01,1000.0,linear,100.0,,0.0,COMPLETE,PA
818,0.0,10.0,2026-07-23 15:48:18.198401,2026-07-23 15:48:25.652593,0 days 00:00:07.454192,1000.0,1000.0,linear,0.01,,7.426,COMPLETE,PA
819,0.0,10.0,2026-07-23 15:48:18.296721,2026-07-23 15:48:25.931613,0 days 00:00:07.634892,100.0,0.0001,geometric,0.001,,7.557,COMPLETE,PA
820,0.0,10.0,2026-07-23 15:48:18.362949,2026-07-23 15:48:18.384911,0 days 00:00:00.021962,0.0001,0.01,linear,10000.0,,0.0,COMPLETE,PA
821,0.0,10.0,2026-07-23 15:48:18.389946,2026-07-23 15:48:18.417351,0 days 00:00:00.027405,1.0,10.0,linear,0.1,,0.0,COMPLETE,PA
822,0.0,10.0,2026-07-23 15:48:18.427791,2026-07-23 15:48:25.830354,0 days 00:00:07.402563,10.0,10.0,geometric,0.0001,,7.373,COMPLETE,PA
823,0.0,10.0,2026-07-23 15:48:23.294829,2026-07-23 15:48:23.320500,0 days 00:00:00.025671,100.0,1000.0,geometric,0.1,,0.0,COMPLETE,PA
824,0.0,10.0,2026-07-23 15:48:23.324200,2026-07-23 15:48:23.350281,0 days 00:00:00.026081,1000.0,10000.0,linear,0.001,,0.0,COMPLETE,PA
825,0.0,10.0,2026-07-23 15:48:23.356472,2026-07-23 15:48:23.384732,0 days 00:00:00.028260,1.0,100.0,linear,10.0,,0.0,COMPLETE,PA
826,0.0,10.0,2026-07-23 15:48:23.388650,2026-07-23 15:48:23.423001,0 days 00:00:00.034351,0.1,1000.0,linear,0.01,,0.0,COMPLETE,PA
827,0.0,10.0,2026-07-23 15:48:23.428969,2026-07-23 15:48:23.453636,0 days 00:00:00.024667,0.1,10.0,geometric,0.1,,0.0,COMPLETE,PA
828,0.0,10.0,2026-07-23 15:48:23.458312,2026-07-23 15:48:30.884892,0 days 00:00:07.426580,0.1,0.001,linear,10.0,,7.402,COMPLETE,PA
829,0.0,10.0,2026-07-23 15:48:24.496054,2026-07-23 15:48:32.140628,0 days 00:00:07.644574,0.1,0.1,linear,0.01,,7.613,COMPLETE,PA
830,0.2,1.676923076923077,2026-07-23 15:48:24.660964,2026-07-23 15:48:32.164156,0 days 00:00:07.503192,1000.0,0.1,linear,0.01,218.0,7.47,COMPLETE,PA
831,0.0,10.0,2026-07-23 15:48:25.081371,2026-07-23 15:48:32.429011,0 days 00:00:07.347640,10000.0,0.0001,linear,0.0001,,7.315,COMPLETE,PA
832,0.0,10.0,2026-07-23 15:48:25.407315,2026-07-23 15:48:32.888220,0 days 00:00:07.480905,0.01,0.0001,geometric,1000.0,,7.452,COMPLETE,PA
833,0.0,10.0,2026-07-23 15:48:25.474105,2026-07-23 15:48:32.799938,0 days 00:00:07.325833,0.0001,0.0001,linear,10000.0,,7.302,COMPLETE,PA
834,0.0,10.0,2026-07-23 15:48:25.545748,2026-07-23 15:48:25.576731,0 days 00:00:00.030983,0.0001,0.1,linear,0.0001,,0.0,COMPLETE,PA
835,0.0,10.0,2026-07-23 15:48:25.580820,2026-07-23 15:48:25.600763,0 days 00:00:00.019943,0.001,0.01,linear,10.0,,0.0,COMPLETE,PA
836,0.0,10.0,2026-07-23 15:48:25.606976,2026-07-23 15:48:33.163184,0 days 00:00:07.556208,100.0,100.0,linear,100.0,,7.528,COMPLETE,PA
837,0.0,10.0,2026-07-23 15:48:25.655809,2026-07-23 15:48:25.689222,0 days 00:00:00.033413,0.0001,0.01,linear,10.0,,0.0,COMPLETE,PA
838,0.0,10.0,2026-07-23 15:48:25.695371,2026-07-23 15:48:25.724917,0 days 00:00:00.029546,0.001,10.0,geometric,0.1,,0.0,COMPLETE,PA
839,0.0,10.0,2026-07-23 15:48:25.725115,2026-07-23 15:48:25.767544,0 days 00:00:00.042429,1.0,10.0,geometric,0.1,,0.0,COMPLETE,PA
840,0.0,10.0,2026-07-23 15:48:25.769441,2026-07-23 15:48:25.794376,0 days 00:00:00.024935,0.001,10.0,geometric,0.0001,,0.0,COMPLETE,PA
841,0.0,10.0,2026-07-23 15:48:25.794538,2026-07-23 15:48:25.825862,0 days 00:00:00.031324,0.001,10000.0,linear,0.001,,0.0,COMPLETE,PA
842,0.0,10.0,2026-07-23 15:48:25.830506,2026-07-23 15:48:25.918286,0 days 00:00:00.087780,1.0,10.0,geometric,0.01,,0.0,COMPLETE,PA
843,0.0,10.0,2026-07-23 15:48:25.836287,2026-07-23 15:48:33.427386,0 days 00:00:07.591099,0.001,0.0001,linear,0.1,,7.481,COMPLETE,PA
844,0.0,10.0,2026-07-23 15:48:25.931662,2026-07-23 15:48:25.958746,0 days 00:00:00.027084,0.1,1000.0,linear,0.1,,0.0,COMPLETE,PA
845,0.0,10.0,2026-07-23 15:48:25.958804,2026-07-23 15:48:33.431831,0 days 00:00:07.473027,0.01,0.01,linear,10000.0,,7.437,COMPLETE,PA
846,0.0,10.0,2026-07-23 15:48:25.985164,2026-07-23 15:48:26.010244,0 days 00:00:00.025080,0.0001,10.0,linear,10000.0,,0.0,COMPLETE,PA
847,0.6,1.7,2026-07-23 15:48:26.020876,2026-07-23 15:48:33.730331,0 days 00:00:07.709455,1000.0,0.0001,linear,10000.0,221.0,7.671,COMPLETE,PA
848,0.0,10.0,2026-07-23 15:48:30.886390,2026-07-23 15:48:38.495181,0 days 00:00:07.608791,10000.0,0.0001,linear,0.1,,7.582,COMPLETE,PA
849,0.4,1.5692307692307692,2026-07-23 15:48:32.154674,2026-07-23 15:48:39.845261,0 days 00:00:07.690587,1000.0,1.0,geometric,0.001,204.0,7.635,COMPLETE,PA
850,0.0,10.0,2026-07-23 15:48:32.170027,2026-07-23 15:48:39.727931,0 days 00:00:07.557904,10000.0,100.0,linear,1.0,,7.53,COMPLETE,PA
851,0.4,1.5846153846153845,2026-07-23 15:48:32.432879,2026-07-23 15:48:40.031459,0 days 00:00:07.598580,1000.0,10.0,linear,100.0,206.0,7.567,COMPLETE,PA
852,0.0,10.0,2026-07-23 15:48:32.800343,2026-07-23 15:48:32.830008,0 days 00:00:00.029665,0.001,10.0,linear,10.0,,0.0,COMPLETE,PA
853,0.4,1.7692307692307692,2026-07-23 15:48:32.830563,2026-07-23 15:48:40.424770,0 days 00:00:07.594207,10000.0,1.0,geometric,1000.0,230.0,7.566,COMPLETE,PA
854,0.0,10.0,2026-07-23 15:48:32.894498,2026-07-23 15:48:40.565482,0 days 00:00:07.670984,100.0,0.0001,linear,1000.0,,7.642,COMPLETE,PA
855,0.0,10.0,2026-07-23 15:48:33.170077,2026-07-23 15:48:33.193837,0 days 00:00:00.023760,1.0,10000.0,linear,1000.0,,0.0,COMPLETE,PA
856,0.0,10.0,2026-07-23 15:48:33.195944,2026-07-23 15:48:33.223655,0 days 00:00:00.027711,1.0,100.0,geometric,0.1,,0.0,COMPLETE,PA
857,0.0,10.0,2026-07-23 15:48:33.227807,2026-07-23 15:48:33.257339,0 days 00:00:00.029532,10.0,100.0,geometric,0.0001,,0.0,COMPLETE,PA
858,0.0,10.0,2026-07-23 15:48:33.257532,2026-07-23 15:48:41.058900,0 days 00:00:07.801368,0.01,0.01,linear,0.1,,7.77,COMPLETE,PA
859,0.0,10.0,2026-07-23 15:48:33.431889,2026-07-23 15:48:33.465097,0 days 00:00:00.033208,0.001,10.0,geometric,10000.0,,0.0,COMPLETE,PA
860,0.2,1.7153846153846153,2026-07-23 15:48:33.455677,2026-07-23 15:48:41.141783,0 days 00:00:07.686106,1000.0,0.1,geometric,0.1,223.0,7.635,COMPLETE,PA
861,0.0,10.0,2026-07-23 15:48:33.475688,2026-07-23 15:48:33.503682,0 days 00:00:00.027994,0.1,10.0,geometric,10000.0,,0.0,COMPLETE,PA
862,0.0,10.0,2026-07-23 15:48:33.507056,2026-07-23 15:48:33.531299,0 days 00:00:00.024243,0.001,10.0,geometric,0.01,,0.0,COMPLETE,PA
863,0.0,10.0,2026-07-23 15:48:33.538054,2026-07-23 15:48:33.565710,0 days 00:00:00.027656,0.0001,0.1,linear,10.0,,0.0,COMPLETE,PA
864,0.0,10.0,2026-07-23 15:48:33.569678,2026-07-23 15:48:41.249083,0 days 00:00:07.679405,100.0,0.001,linear,0.01,,7.627,COMPLETE,PA
865,0.0,10.0,2026-07-23 15:48:33.730981,2026-07-23 15:48:41.349620,0 days 00:00:07.618639,100.0,0.1,geometric,10.0,,7.557,COMPLETE,PA
866,0.0,10.0,2026-07-23 15:48:38.496863,2026-07-23 15:48:38.535621,0 days 00:00:00.038758,0.001,10.0,linear,1.0,,0.0,COMPLETE,PA
867,0.0,10.0,2026-07-23 15:48:38.535812,2026-07-23 15:48:38.564685,0 days 00:00:00.028873,0.001,1.0,linear,0.1,,0.0,COMPLETE,PA
868,0.0,10.0,2026-07-23 15:48:38.565919,2026-07-23 15:48:46.225778,0 days 00:00:07.659859,10000.0,1000.0,linear,10000.0,,7.622,COMPLETE,PA
869,0.0,10.0,2026-07-23 15:48:39.728109,2026-07-23 15:48:39.768854,0 days 00:00:00.040745,0.0001,1.0,geometric,0.1,,0.0,COMPLETE,PA
870,0.0,10.0,2026-07-23 15:48:39.774300,2026-07-23 15:48:39.799266,0 days 00:00:00.024966,0.001,0.1,linear,0.1,,0.0,COMPLETE,PA
871,0.0,10.0,2026-07-23 15:48:39.801910,2026-07-23 15:48:39.826976,0 days 00:00:00.025066,0.1,1000.0,linear,10000.0,,0.0,COMPLETE,PA
872,0.0,10.0,2026-07-23 15:48:39.845327,2026-07-23 15:48:39.954342,0 days 00:00:00.109015,0.1,1.0,geometric,0.1,,0.0,COMPLETE,PA
873,0.0,10.0,2026-07-23 15:48:39.886835,2026-07-23 15:48:39.964170,0 days 00:00:00.077335,0.0001,0.01,geometric,10000.0,,0.0,COMPLETE,PA
874,0.0,10.0,2026-07-23 15:48:39.954507,2026-07-23 15:48:47.770167,0 days 00:00:07.815660,100.0,0.1,linear,100.0,,7.786,COMPLETE,PA
875,0.0,10.0,2026-07-23 15:48:39.972575,2026-07-23 15:48:47.597672,0 days 00:00:07.625097,10000.0,10000.0,linear,10000.0,,7.589,COMPLETE,PA
876,0.0,10.0,2026-07-23 15:48:40.034145,2026-07-23 15:48:40.058925,0 days 00:00:00.024780,0.1,100.0,linear,1000.0,,0.0,COMPLETE,PA
877,0.0,10.0,2026-07-23 15:48:40.062677,2026-07-23 15:48:40.090743,0 days 00:00:00.028066,1.0,100.0,linear,100.0,,0.0,COMPLETE,PA
878,0.0,10.0,2026-07-23 15:48:40.092831,2026-07-23 15:48:40.118685,0 days 00:00:00.025854,0.0001,100.0,geometric,100.0,,0.0,COMPLETE,PA
879,0.0,10.0,2026-07-23 15:48:40.126581,2026-07-23 15:48:47.601591,0 days 00:00:07.475010,0.1,0.0001,linear,0.01,,7.44,COMPLETE,PA
880,0.0,10.0,2026-07-23 15:48:40.428163,2026-07-23 15:48:47.931074,0 days 00:00:07.502911,10.0,0.001,geometric,10.0,,7.473,COMPLETE,PA
881,0.0,10.0,2026-07-23 15:48:40.572111,2026-07-23 15:48:40.610449,0 days 00:00:00.038338,0.001,0.1,linear,10000.0,,0.0,COMPLETE,PA
882,0.0,10.0,2026-07-23 15:48:40.614584,2026-07-23 15:48:48.156316,0 days 00:00:07.541732,1.0,0.1,linear,10.0,,7.512,COMPLETE,PA
883,0.0,10.0,2026-07-23 15:48:41.066577,2026-07-23 15:48:41.102243,0 days 00:00:00.035666,1.0,10.0,geometric,10000.0,,0.0,COMPLETE,PA
884,0.0,10.0,2026-07-23 15:48:41.117703,2026-07-23 15:48:41.180415,0 days 00:00:00.062712,1000.0,10000.0,linear,1000.0,,0.0,COMPLETE,PA
885,0.0,10.0,2026-07-23 15:48:41.141952,2026-07-23 15:48:41.209667,0 days 00:00:00.067715,10.0,100.0,linear,1000.0,,0.0,COMPLETE,PA
886,0.0,10.0,2026-07-23 15:48:41.199854,2026-07-23 15:48:41.245824,0 days 00:00:00.045970,10.0,100.0,linear,100.0,,0.0,COMPLETE,PA
887,0.0,10.0,2026-07-23 15:48:41.235275,2026-07-23 15:48:48.861614,0 days 00:00:07.626339,10.0,10.0,geometric,10.0,,7.567,COMPLETE,PA
888,0.6,1.7,2026-07-23 15:48:41.249264,2026-07-23 15:48:48.778379,0 days 00:00:07.529115,1000.0,0.0001,linear,0.001,221.0,7.474,COMPLETE,PA
889,0.0,10.0,2026-07-23 15:48:41.263229,2026-07-23 15:48:41.298404,0 days 00:00:00.035175,1.0,1000.0,linear,10.0,,0.0,COMPLETE,PA
890,0.0,10.0,2026-07-23 15:48:41.305377,2026-07-23 15:48:41.335973,0 days 00:00:00.030596,10.0,10000.0,linear,0.01,,0.0,COMPLETE,PA
891,0.0,10.0,2026-07-23 15:48:41.349692,2026-07-23 15:48:48.735445,0 days 00:00:07.385753,0.001,0.001,linear,10.0,,7.346,COMPLETE,PA
892,0.0,10.0,2026-07-23 15:48:41.359506,2026-07-23 15:48:48.877278,0 days 00:00:07.517772,10000.0,10000.0,geometric,0.001,,7.473,COMPLETE,PA
893,0.0,10.0,2026-07-23 15:48:46.231254,2026-07-23 15:48:46.252691,0 days 00:00:00.021437,0.01,100.0,geometric,0.001,,0.0,COMPLETE,PA
894,0.0,10.0,2026-07-23 15:48:46.253415,2026-07-23 15:48:46.291836,0 days 00:00:00.038421,0.0001,0.01,linear,1000.0,,0.0,COMPLETE,PA
895,0.0,10.0,2026-07-23 15:48:46.297705,2026-07-23 15:48:53.943940,0 days 00:00:07.646235,100.0,10.0,geometric,10.0,,7.618,COMPLETE,PA
896,0.2,1.7230769230769232,2026-07-23 15:48:47.601637,2026-07-23 15:48:55.097644,0 days 00:00:07.496007,1000.0,10.0,geometric,0.0001,224.0,7.47,COMPLETE,PA
897,0.0,10.0,2026-07-23 15:48:47.621306,2026-07-23 15:48:47.654790,0 days 00:00:00.033484,0.001,10000.0,linear,0.1,,0.0,COMPLETE,PA
898,0.0,10.0,2026-07-23 15:48:47.660334,2026-07-23 15:48:54.969929,0 days 00:00:07.309595,10000.0,10000.0,geometric,0.1,,7.274,COMPLETE,PA
899,0.0,10.0,2026-07-23 15:48:47.770377,2026-07-23 15:48:47.810432,0 days 00:00:00.040055,0.1,10000.0,geometric,0.1,,0.0,COMPLETE,PA
900,0.0,10.0,2026-07-23 15:48:47.810616,2026-07-23 15:48:55.151222,0 days 00:00:07.340606,10000.0,1000.0,geometric,0.0001,,7.304,COMPLETE,PA
901,0.0,10.0,2026-07-23 15:48:47.935823,2026-07-23 15:48:55.507440,0 days 00:00:07.571617,1.0,1.0,linear,0.1,,7.544,COMPLETE,PA
902,0.6,1.676923076923077,2026-07-23 15:48:48.161422,2026-07-23 15:48:55.720386,0 days 00:00:07.558964,1000.0,0.001,linear,100.0,218.0,7.531,COMPLETE,PA
903,0.0,10.0,2026-07-23 15:48:48.736970,2026-07-23 15:48:48.756070,0 days 00:00:00.019100,0.1,10000.0,linear,10.0,,0.0,COMPLETE,PA
904,0.0,10.0,2026-07-23 15:48:48.760757,2026-07-23 15:48:48.827319,0 days 00:00:00.066562,0.0001,100.0,geometric,1.0,,0.0,COMPLETE,PA
