id,n,m,beta_min,beta_max,bqm_is_normalized,space_type,annealing_type,beta_schedule_type,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s
638,30,227,1e-09,1.0,False,linear,fixed_Hp,custom,2582.0,False,,1848,,10.251
639,30,227,1e-09,10.0,False,linear,fixed_Hp,custom,2231.0,False,,1848,,16.729
640,30,227,1e-08,1e-08,False,linear,fixed_Hp,custom,53210.0,False,,1848,,9.303
641,30,227,1e-08,1e-07,False,linear,fixed_Hp,custom,53210.0,False,,1848,,9.38
642,30,227,1e-08,1e-06,False,linear,fixed_Hp,custom,54980.0,False,,1848,,9.316
643,30,227,1e-08,1e-05,False,linear,fixed_Hp,custom,47581.0,False,,1848,,9.282
644,30,227,1e-08,0.0001,False,linear,fixed_Hp,custom,44921.0,False,,1848,,9.39
645,30,227,1e-08,0.001,False,linear,fixed_Hp,custom,33714.0,False,,1848,,9.415
646,30,227,1e-08,0.01,False,linear,fixed_Hp,custom,8669.0,False,,1848,,9.325
647,30,227,1e-08,0.1,False,linear,fixed_Hp,custom,3464.0,False,,1848,,9.426
648,30,227,1e-08,1.0,False,linear,fixed_Hp,custom,2582.0,False,,1848,,10.155
649,30,227,1e-08,10.0,False,linear,fixed_Hp,custom,2231.0,False,,1848,,16.909
650,30,227,1e-07,1e-07,False,linear,fixed_Hp,custom,53210.0,False,,1848,,9.36
651,30,227,1e-07,1e-06,False,linear,fixed_Hp,custom,54980.0,False,,1848,,9.439
652,30,227,1e-07,1e-05,False,linear,fixed_Hp,custom,47581.0,False,,1848,,9.35
653,30,227,1e-07,0.0001,False,linear,fixed_Hp,custom,44921.0,False,,1848,,9.367
654,30,227,1e-07,0.001,False,linear,fixed_Hp,custom,33714.0,False,,1848,,9.374
655,30,227,1e-07,0.01,False,linear,fixed_Hp,custom,8669.0,False,,1848,,9.562
656,30,227,1e-07,0.1,False,linear,fixed_Hp,custom,3464.0,False,,1848,,9.496
657,30,227,1e-07,1.0,False,linear,fixed_Hp,custom,2582.0,False,,1848,,9.774
658,30,227,1e-07,10.0,False,linear,fixed_Hp,custom,2231.0,False,,1848,,16.714
659,30,227,1e-06,1e-06,False,linear,fixed_Hp,custom,43649.0,False,,1848,,9.264
660,30,227,1e-06,1e-05,False,linear,fixed_Hp,custom,56222.0,False,,1848,,9.245
661,30,227,1e-06,0.0001,False,linear,fixed_Hp,custom,45178.0,False,,1848,,9.402
662,30,227,1e-06,0.001,False,linear,fixed_Hp,custom,33714.0,False,,1848,,9.292
663,30,227,1e-06,0.01,False,linear,fixed_Hp,custom,8669.0,False,,1848,,9.384
664,30,227,1e-06,0.1,False,linear,fixed_Hp,custom,3670.0,False,,1848,,9.56
665,30,227,1e-06,1.0,False,linear,fixed_Hp,custom,2582.0,False,,1848,,9.739
666,30,227,1e-06,10.0,False,linear,fixed_Hp,custom,2296.0,False,,1848,,16.917
667,30,227,1e-05,1e-05,False,linear,fixed_Hp,custom,57011.0,False,,1848,,9.283
668,30,227,1e-05,0.0001,False,linear,fixed_Hp,custom,45837.0,False,,1848,,9.218
669,30,227,1e-05,0.001,False,linear,fixed_Hp,custom,31927.0,False,,1848,,9.338
670,30,227,1e-05,0.01,False,linear,fixed_Hp,custom,8669.0,False,,1848,,9.318
671,30,227,1e-05,0.1,False,linear,fixed_Hp,custom,3351.0,False,,1848,,9.22
672,30,227,1e-05,1.0,False,linear,fixed_Hp,custom,2445.0,False,,1848,,9.89
673,30,227,1e-05,10.0,False,linear,fixed_Hp,custom,2239.0,False,,1848,,16.703
674,30,227,0.0001,0.0001,False,linear,fixed_Hp,custom,54241.0,False,,1848,,9.242
675,30,227,0.0001,0.001,False,linear,fixed_Hp,custom,34030.0,False,,1848,,9.358
676,30,227,0.0001,0.01,False,linear,fixed_Hp,custom,8542.0,False,,1848,,9.484
677,30,227,0.0001,0.1,False,linear,fixed_Hp,custom,3573.0,False,,1848,,9.313
678,30,227,0.0001,1.0,False,linear,fixed_Hp,custom,2602.0,False,,1848,,9.727
679,30,227,0.0001,10.0,False,linear,fixed_Hp,custom,2200.0,False,,1848,,16.743
680,30,227,0.001,0.001,False,linear,fixed_Hp,custom,34922.0,False,,1848,,9.366
681,30,227,0.001,0.01,False,linear,fixed_Hp,custom,8129.0,False,,1848,,9.354
682,30,227,0.001,0.1,False,linear,fixed_Hp,custom,3462.0,False,,1848,,9.371
683,30,227,0.001,1.0,False,linear,fixed_Hp,custom,2596.0,False,,1848,,9.944
684,30,227,0.001,10.0,False,linear,fixed_Hp,custom,2209.0,False,,1848,,16.737
685,30,227,0.01,0.01,False,linear,fixed_Hp,custom,8695.0,False,,1848,,9.427
686,30,227,0.01,0.1,False,linear,fixed_Hp,custom,3386.0,False,,1848,,9.392
687,30,227,0.01,1.0,False,linear,fixed_Hp,custom,2638.0,False,,1848,,9.777
688,30,227,0.01,10.0,False,linear,fixed_Hp,custom,2145.0,False,,1848,,16.817
689,30,227,0.1,0.1,False,linear,fixed_Hp,custom,3588.0,False,,1848,,9.299
690,30,227,0.1,1.0,False,linear,fixed_Hp,custom,2631.0,False,,1848,,9.593
691,30,227,0.1,10.0,False,linear,fixed_Hp,custom,2273.0,False,,1848,,16.887
692,30,227,1.0,1.0,False,linear,fixed_Hp,custom,2361.0,False,,1848,,10.21
693,30,227,1.0,10.0,False,linear,fixed_Hp,custom,2249.0,False,,1848,,17.127
694,30,227,10.0,10.0,False,linear,fixed_Hp,custom,2097.0,False,,1848,,24.297
695,30,227,1e-09,1e-09,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.374
696,30,227,1e-09,1e-08,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.368
697,30,227,1e-09,1e-07,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.411
698,30,227,1e-09,1e-06,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.378
699,30,227,1e-09,1e-05,False,geometric,fixed_Hp,custom,54557.0,False,,1848,,9.214
700,30,227,1e-09,0.0001,False,geometric,fixed_Hp,custom,41951.0,False,,1848,,9.311
701,30,227,1e-09,0.001,False,geometric,fixed_Hp,custom,33058.0,False,,1848,,9.307
702,30,227,1e-09,0.01,False,geometric,fixed_Hp,custom,8865.0,False,,1848,,9.276
703,30,227,1e-09,0.1,False,geometric,fixed_Hp,custom,3561.0,False,,1848,,9.336
704,30,227,1e-09,1.0,False,geometric,fixed_Hp,custom,2823.0,False,,1848,,9.342
705,30,227,1e-09,10.0,False,geometric,fixed_Hp,custom,2688.0,False,,1848,,11.457
706,30,227,1e-08,1e-08,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.414
707,30,227,1e-08,1e-07,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.403
708,30,227,1e-08,1e-06,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.359
709,30,227,1e-08,1e-05,False,geometric,fixed_Hp,custom,54557.0,False,,1848,,9.456
710,30,227,1e-08,0.0001,False,geometric,fixed_Hp,custom,42349.0,False,,1848,,9.342
711,30,227,1e-08,0.001,False,geometric,fixed_Hp,custom,33150.0,False,,1848,,9.45
712,30,227,1e-08,0.01,False,geometric,fixed_Hp,custom,8347.0,False,,1848,,9.403
713,30,227,1e-08,0.1,False,geometric,fixed_Hp,custom,3453.0,False,,1848,,9.44
714,30,227,1e-08,1.0,False,geometric,fixed_Hp,custom,2778.0,False,,1848,,9.652
715,30,227,1e-08,10.0,False,geometric,fixed_Hp,custom,2737.0,False,,1848,,11.441
716,30,227,1e-07,1e-07,False,geometric,fixed_Hp,custom,53210.0,False,,1848,,9.304
717,30,227,1e-07,1e-06,False,geometric,fixed_Hp,custom,54980.0,False,,1848,,9.31
718,30,227,1e-07,1e-05,False,geometric,fixed_Hp,custom,56615.0,False,,1848,,9.329
719,30,227,1e-07,0.0001,False,geometric,fixed_Hp,custom,42710.0,False,,1848,,9.336
720,30,227,1e-07,0.001,False,geometric,fixed_Hp,custom,33769.0,False,,1848,,9.396
721,30,227,1e-07,0.01,False,geometric,fixed_Hp,custom,8975.0,False,,1848,,9.625
722,30,227,1e-07,0.1,False,geometric,fixed_Hp,custom,3561.0,False,,1848,,9.496
723,30,227,1e-07,1.0,False,geometric,fixed_Hp,custom,2810.0,False,,1848,,9.195
724,30,227,1e-07,10.0,False,geometric,fixed_Hp,custom,2662.0,False,,1848,,11.366
725,30,227,1e-06,1e-06,False,geometric,fixed_Hp,custom,43649.0,False,,1848,,9.341
726,30,227,1e-06,1e-05,False,geometric,fixed_Hp,custom,52644.0,False,,1848,,9.309
727,30,227,1e-06,0.0001,False,geometric,fixed_Hp,custom,46747.0,False,,1848,,9.311
728,30,227,1e-06,0.001,False,geometric,fixed_Hp,custom,30803.0,False,,1848,,9.338
729,30,227,1e-06,0.01,False,geometric,fixed_Hp,custom,8351.0,False,,1848,,9.298
730,30,227,1e-06,0.1,False,geometric,fixed_Hp,custom,3601.0,False,,1848,,9.433
731,30,227,1e-06,1.0,False,geometric,fixed_Hp,custom,2682.0,False,,1848,,9.582
732,30,227,1e-06,10.0,False,geometric,fixed_Hp,custom,2732.0,False,,1848,,11.601
733,30,227,1e-05,1e-05,False,geometric,fixed_Hp,custom,57011.0,False,,1848,,9.276
734,30,227,1e-05,0.0001,False,geometric,fixed_Hp,custom,46810.0,False,,1848,,9.25
735,30,227,1e-05,0.001,False,geometric,fixed_Hp,custom,33711.0,False,,1848,,9.342
736,30,227,1e-05,0.01,False,geometric,fixed_Hp,custom,8447.0,False,,1848,,9.572
737,30,227,1e-05,0.1,False,geometric,fixed_Hp,custom,3503.0,False,,1848,,9.418
738,30,227,1e-05,1.0,False,geometric,fixed_Hp,custom,2843.0,False,,1848,,9.462
739,30,227,1e-05,10.0,False,geometric,fixed_Hp,custom,2619.0,False,,1848,,11.572
740,30,227,0.0001,0.0001,False,geometric,fixed_Hp,custom,54241.0,False,,1848,,9.318
741,30,227,0.0001,0.001,False,geometric,fixed_Hp,custom,34771.0,False,,1848,,9.335
742,30,227,0.0001,0.01,False,geometric,fixed_Hp,custom,8681.0,False,,1848,,9.289
743,30,227,0.0001,0.1,False,geometric,fixed_Hp,custom,3484.0,False,,1848,,9.36
744,30,227,0.0001,1.0,False,geometric,fixed_Hp,custom,2696.0,False,,1848,,9.527
745,30,227,0.0001,10.0,False,geometric,fixed_Hp,custom,2594.0,False,,1848,,12.032
746,30,227,0.001,0.001,False,geometric,fixed_Hp,custom,34922.0,False,,1848,,9.43
747,30,227,0.001,0.01,False,geometric,fixed_Hp,custom,8568.0,False,,1848,,9.356
748,30,227,0.001,0.1,False,geometric,fixed_Hp,custom,3677.0,False,,1848,,9.536
749,30,227,0.001,1.0,False,geometric,fixed_Hp,custom,2849.0,False,,1848,,9.479
750,30,227,0.001,10.0,False,geometric,fixed_Hp,custom,2580.0,False,,1848,,12.609
751,30,227,0.01,0.01,False,geometric,fixed_Hp,custom,8695.0,False,,1848,,9.613
752,30,227,0.01,0.1,False,geometric,fixed_Hp,custom,3630.0,False,,1848,,9.376
753,30,227,0.01,1.0,False,geometric,fixed_Hp,custom,2635.0,False,,1848,,9.424
754,30,227,0.01,10.0,False,geometric,fixed_Hp,custom,2393.0,False,,1848,,12.615
755,30,227,0.1,0.1,False,geometric,fixed_Hp,custom,3588.0,False,,1848,,9.346
756,30,227,0.1,1.0,False,geometric,fixed_Hp,custom,2503.0,False,,1848,,9.575
757,30,227,0.1,10.0,False,geometric,fixed_Hp,custom,2348.0,False,,1848,,13.611
758,30,227,1.0,1.0,False,geometric,fixed_Hp,custom,2361.0,False,,1848,,10.487
759,30,227,1.0,10.0,False,geometric,fixed_Hp,custom,2346.0,False,,1848,,15.141
760,30,227,10.0,10.0,False,geometric,fixed_Hp,custom,2097.0,False,,1848,,23.819
761,30,227,-9.0,-9.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.298
762,30,227,-9.0,-8.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.299
763,30,227,-9.0,-7.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.277
764,30,227,-9.0,-6.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.252
765,30,227,-9.0,-5.0,False,logspace,fixed_Hp,custom,54557.0,False,,1848,,9.354
766,30,227,-9.0,-4.0,False,logspace,fixed_Hp,custom,41951.0,False,,1848,,9.334
767,30,227,-9.0,-3.0,False,logspace,fixed_Hp,custom,33058.0,False,,1848,,9.433
768,30,227,-9.0,-2.0,False,logspace,fixed_Hp,custom,8865.0,False,,1848,,9.307
769,30,227,-9.0,-1.0,False,logspace,fixed_Hp,custom,3561.0,False,,1848,,9.375
770,30,227,-9.0,0.0,False,logspace,fixed_Hp,custom,2823.0,False,,1848,,9.385
771,30,227,-9.0,1.0,False,logspace,fixed_Hp,custom,2688.0,False,,1848,,11.298
772,30,227,-8.0,-8.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.328
773,30,227,-8.0,-7.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.308
774,30,227,-8.0,-6.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.389
775,30,227,-8.0,-5.0,False,logspace,fixed_Hp,custom,54557.0,False,,1848,,9.35
776,30,227,-8.0,-4.0,False,logspace,fixed_Hp,custom,42349.0,False,,1848,,9.383
777,30,227,-8.0,-3.0,False,logspace,fixed_Hp,custom,33150.0,False,,1848,,9.36
778,30,227,-8.0,-2.0,False,logspace,fixed_Hp,custom,8347.0,False,,1848,,9.477
779,30,227,-8.0,-1.0,False,logspace,fixed_Hp,custom,3453.0,False,,1848,,9.436
780,30,227,-8.0,0.0,False,logspace,fixed_Hp,custom,2778.0,False,,1848,,9.585
781,30,227,-8.0,1.0,False,logspace,fixed_Hp,custom,2737.0,False,,1848,,11.388
782,30,227,-7.0,-7.0,False,logspace,fixed_Hp,custom,53210.0,False,,1848,,9.453
783,30,227,-7.0,-6.0,False,logspace,fixed_Hp,custom,54980.0,False,,1848,,9.284
784,30,227,-7.0,-5.0,False,logspace,fixed_Hp,custom,56615.0,False,,1848,,9.397
785,30,227,-7.0,-4.0,False,logspace,fixed_Hp,custom,42710.0,False,,1848,,9.407
786,30,227,-7.0,-3.0,False,logspace,fixed_Hp,custom,33769.0,False,,1848,,9.336
787,30,227,-7.0,-2.0,False,logspace,fixed_Hp,custom,8975.0,False,,1848,,9.543
788,30,227,-7.0,-1.0,False,logspace,fixed_Hp,custom,3561.0,False,,1848,,9.484
789,30,227,-7.0,0.0,False,logspace,fixed_Hp,custom,2810.0,False,,1848,,9.346
790,30,227,-7.0,1.0,False,logspace,fixed_Hp,custom,2662.0,False,,1848,,11.452
791,30,227,-6.0,-6.0,False,logspace,fixed_Hp,custom,43649.0,False,,1848,,9.34
792,30,227,-6.0,-5.0,False,logspace,fixed_Hp,custom,52644.0,False,,1848,,9.348
793,30,227,-6.0,-4.0,False,logspace,fixed_Hp,custom,46747.0,False,,1848,,9.34
794,30,227,-6.0,-3.0,False,logspace,fixed_Hp,custom,30803.0,False,,1848,,9.269
795,30,227,-6.0,-2.0,False,logspace,fixed_Hp,custom,8351.0,False,,1848,,9.231
796,30,227,-6.0,-1.0,False,logspace,fixed_Hp,custom,3601.0,False,,1848,,9.397
797,30,227,-6.0,0.0,False,logspace,fixed_Hp,custom,2682.0,False,,1848,,9.388
798,30,227,-6.0,1.0,False,logspace,fixed_Hp,custom,2732.0,False,,1848,,12.166
799,30,227,-5.0,-5.0,False,logspace,fixed_Hp,custom,57011.0,False,,1848,,9.333
800,30,227,-5.0,-4.0,False,logspace,fixed_Hp,custom,46810.0,False,,1848,,9.298
801,30,227,-5.0,-3.0,False,logspace,fixed_Hp,custom,33711.0,False,,1848,,9.279
802,30,227,-5.0,-2.0,False,logspace,fixed_Hp,custom,8447.0,False,,1848,,9.61
803,30,227,-5.0,-1.0,False,logspace,fixed_Hp,custom,3503.0,False,,1848,,9.391
804,30,227,-5.0,0.0,False,logspace,fixed_Hp,custom,2843.0,False,,1848,,9.536
805,30,227,-5.0,1.0,False,logspace,fixed_Hp,custom,2619.0,False,,1848,,11.587
806,30,227,-4.0,-4.0,False,logspace,fixed_Hp,custom,54241.0,False,,1848,,9.378
807,30,227,-4.0,-3.0,False,logspace,fixed_Hp,custom,34771.0,False,,1848,,9.348
808,30,227,-4.0,-2.0,False,logspace,fixed_Hp,custom,8681.0,False,,1848,,9.412
809,30,227,-4.0,-1.0,False,logspace,fixed_Hp,custom,3484.0,False,,1848,,9.53
810,30,227,-4.0,0.0,False,logspace,fixed_Hp,custom,2696.0,False,,1848,,9.525
811,30,227,-4.0,1.0,False,logspace,fixed_Hp,custom,2594.0,False,,1848,,12.038
812,30,227,-3.0,-3.0,False,logspace,fixed_Hp,custom,34922.0,False,,1848,,9.525
813,30,227,-3.0,-2.0,False,logspace,fixed_Hp,custom,8568.0,False,,1848,,9.432
814,30,227,-3.0,-1.0,False,logspace,fixed_Hp,custom,3677.0,False,,1848,,9.482
815,30,227,-3.0,0.0,False,logspace,fixed_Hp,custom,2849.0,False,,1848,,9.406
816,30,227,-3.0,1.0,False,logspace,fixed_Hp,custom,2580.0,False,,1848,,12.268
817,30,227,-2.0,-2.0,False,logspace,fixed_Hp,custom,8695.0,False,,1848,,9.434
818,30,227,-2.0,-1.0,False,logspace,fixed_Hp,custom,3630.0,False,,1848,,9.563
819,30,227,-2.0,0.0,False,logspace,fixed_Hp,custom,2635.0,False,,1848,,9.667
820,30,227,-2.0,1.0,False,logspace,fixed_Hp,custom,2393.0,False,,1848,,12.501
821,30,227,-1.0,-1.0,False,logspace,fixed_Hp,custom,3588.0,False,,1848,,9.55
822,30,227,-1.0,0.0,False,logspace,fixed_Hp,custom,2503.0,False,,1848,,9.869
823,30,227,-1.0,1.0,False,logspace,fixed_Hp,custom,2348.0,False,,1848,,13.553
824,30,227,0.0,0.0,False,logspace,fixed_Hp,custom,2361.0,False,,1848,,10.63
825,30,227,0.0,1.0,False,logspace,fixed_Hp,custom,2346.0,False,,1848,,15.428
826,30,227,1.0,1.0,False,logspace,fixed_Hp,custom,2097.0,False,,1848,,24.356
