id,n,m,beta_min,beta_max,bqm_is_normalized,space_type,annealing_type,beta_schedule_type,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s,seed
1732,30,227,-4.0,0.0,True,logspace,default,custom,24.747762408475236,False,,1848,,9.406,42.0
1733,30,227,-4.0,0.0,True,logspace,default,custom,28.542717656644268,False,,1848,,9.425,123.0
1734,30,227,-4.0,0.0,True,logspace,default,custom,29.02603742881685,False,,1848,,9.438,456.0
1735,30,227,-4.0,0.0,True,logspace,default,custom,28.709519934919385,False,,1848,,9.547,789.0
1736,30,227,-4.0,0.0,True,logspace,default,custom,30.03254678601782,False,,1848,,9.561,999.0
1737,30,227,-4.0,1.0,True,logspace,default,custom,7.398698128569578,False,,1848,,13.976,42.0
1738,30,227,-4.0,1.0,True,logspace,default,custom,7.91781936534781,False,,1848,,14.015,123.0
1739,30,227,-4.0,1.0,True,logspace,default,custom,8.01952807161301,False,,1848,,13.973,456.0
1740,30,227,-4.0,1.0,True,logspace,default,custom,8.156224572833494,False,,1848,,14.002,789.0
1741,30,227,-4.0,1.0,True,logspace,default,custom,7.864117168439549,False,,1848,,13.945,999.0
1742,30,227,-3.0,-3.0,True,logspace,default,custom,42.295362083007035,False,,1848,,9.253,42.0
1743,30,227,-3.0,-3.0,True,logspace,default,custom,40.25874694875165,False,,1848,,9.255,123.0
1744,30,227,-3.0,-3.0,True,logspace,default,custom,41.17982099268968,False,,1848,,9.286,456.0
1745,30,227,-3.0,-3.0,True,logspace,default,custom,37.843775427189314,False,,1848,,9.255,789.0
1746,30,227,-3.0,-3.0,True,logspace,default,custom,37.24084621644883,False,,1848,,9.263,999.0
1747,30,227,-3.0,-2.0,True,logspace,default,custom,44.25956061840164,False,,1848,,9.452,42.0
1748,30,227,-3.0,-2.0,True,logspace,default,custom,39.38323840522018,False,,1848,,9.299,123.0
1749,30,227,-3.0,-2.0,True,logspace,default,custom,44.5663140764977,False,,1848,,9.296,456.0
1750,30,227,-3.0,-2.0,True,logspace,default,custom,44.78437754273038,False,,1848,,9.284,789.0
1751,30,227,-3.0,-2.0,True,logspace,default,custom,42.49227013833665,False,,1848,,9.329,999.0
1752,30,227,-3.0,-1.0,True,logspace,default,custom,37.091944670476515,False,,1848,,9.337,42.0
1753,30,227,-3.0,-1.0,True,logspace,default,custom,43.30268510985809,False,,1848,,9.24,123.0
1754,30,227,-3.0,-1.0,True,logspace,default,custom,42.470301057783324,False,,1848,,9.212,456.0
1755,30,227,-3.0,-1.0,True,logspace,default,custom,38.489829129386266,False,,1848,,9.403,789.0
1756,30,227,-3.0,-1.0,True,logspace,default,custom,41.895850284797106,False,,1848,,9.292,999.0
1757,30,227,-3.0,0.0,True,logspace,default,custom,28.16273393003735,False,,1848,,9.71,42.0
1758,30,227,-3.0,0.0,True,logspace,default,custom,29.62978030920728,False,,1848,,9.65,123.0
1759,30,227,-3.0,0.0,True,logspace,default,custom,28.947925142405158,False,,1848,,9.574,456.0
1760,30,227,-3.0,0.0,True,logspace,default,custom,29.18633034989088,False,,1848,,9.477,789.0
1761,30,227,-3.0,0.0,True,logspace,default,custom,28.690805532966504,False,,1848,,9.918,999.0
1762,30,227,-3.0,1.0,True,logspace,default,custom,8.145646867382183,False,,1848,,15.087,42.0
1763,30,227,-3.0,1.0,True,logspace,default,custom,7.847843775437369,False,,1848,,15.119,123.0
1764,30,227,-3.0,1.0,True,logspace,default,custom,7.991863303508666,False,,1848,,15.164,456.0
1765,30,227,-3.0,1.0,True,logspace,default,custom,8.287225386503408,False,,1848,,15.091,789.0
1766,30,227,-3.0,1.0,True,logspace,default,custom,8.045565500416785,False,,1848,,15.023,999.0
1767,30,227,-2.0,-2.0,True,logspace,default,custom,42.26932465420311,False,,1848,,9.731,42.0
1768,30,227,-2.0,-2.0,True,logspace,default,custom,42.67046379171328,False,,1848,,9.253,123.0
1769,30,227,-2.0,-2.0,True,logspace,default,custom,40.91700569570027,False,,1848,,9.234,456.0
1770,30,227,-2.0,-2.0,True,logspace,default,custom,42.06427990237234,False,,1848,,9.31,789.0
1771,30,227,-2.0,-2.0,True,logspace,default,custom,43.89910496339759,False,,1848,,9.282,999.0
1772,30,227,-2.0,-1.0,True,logspace,default,custom,36.03173311636749,False,,1848,,9.902,42.0
1773,30,227,-2.0,-1.0,True,logspace,default,custom,43.61106590725436,False,,1848,,9.612,123.0
1774,30,227,-2.0,-1.0,True,logspace,default,custom,35.78519121238048,False,,1848,,9.206,456.0
1775,30,227,-2.0,-1.0,True,logspace,default,custom,37.08543531327548,False,,1848,,9.54,789.0
1776,30,227,-2.0,-1.0,True,logspace,default,custom,42.70870626526901,False,,1848,,9.209,999.0
1777,30,227,-2.0,0.0,True,logspace,default,custom,29.32465419041159,False,,1848,,9.739,42.0
1778,30,227,-2.0,0.0,True,logspace,default,custom,30.781122864129948,False,,1848,,9.912,123.0
1779,30,227,-2.0,0.0,True,logspace,default,custom,27.110659072429602,False,,1848,,9.762,456.0
1780,30,227,-2.0,0.0,True,logspace,default,custom,29.383238405220332,False,,1848,,10.091,789.0
1781,30,227,-2.0,0.0,True,logspace,default,custom,29.5231895850415,False,,1848,,9.756,999.0
1782,30,227,-2.0,1.0,True,logspace,default,custom,8.257119609449035,False,,1848,,17.098,42.0
1783,30,227,-2.0,1.0,True,logspace,default,custom,7.611879576901757,False,,1848,,17.125,123.0
1784,30,227,-2.0,1.0,True,logspace,default,custom,7.956061838903651,False,,1848,,17.156,456.0
1785,30,227,-2.0,1.0,True,logspace,default,custom,7.897477624094989,False,,1848,,17.043,789.0
1786,30,227,-2.0,1.0,True,logspace,default,custom,8.021969080563423,False,,1848,,17.002,999.0
1787,30,227,-1.0,-1.0,True,logspace,default,custom,37.53376729049281,False,,1848,,9.388,42.0
1788,30,227,-1.0,-1.0,True,logspace,default,custom,39.71521562247001,False,,1848,,9.288,123.0
1789,30,227,-1.0,-1.0,True,logspace,default,custom,40.79088689993135,False,,1848,,9.233,456.0
1790,30,227,-1.0,-1.0,True,logspace,default,custom,41.779495524829656,False,,1848,,9.499,789.0
1791,30,227,-1.0,-1.0,True,logspace,default,custom,40.85923515054175,False,,1848,,9.253,999.0
1792,30,227,-1.0,0.0,True,logspace,default,custom,27.91700569570055,False,,1848,,10.343,42.0
1793,30,227,-1.0,0.0,True,logspace,default,custom,28.790073230281322,False,,1848,,10.245,123.0
1794,30,227,-1.0,0.0,True,logspace,default,custom,31.58258746950027,False,,1848,,10.264,456.0
1795,30,227,-1.0,0.0,True,logspace,default,custom,28.141578519134274,False,,1848,,10.257,789.0
1796,30,227,-1.0,0.0,True,logspace,default,custom,26.378356387319656,False,,1848,,10.33,999.0
1797,30,227,-1.0,1.0,True,logspace,default,custom,7.973148901556016,False,,1848,,20.997,42.0
1798,30,227,-1.0,1.0,True,logspace,default,custom,7.6834825061126395,False,,1848,,20.766,123.0
1799,30,227,-1.0,1.0,True,logspace,default,custom,8.919446704648479,False,,1848,,20.841,456.0
1800,30,227,-1.0,1.0,True,logspace,default,custom,8.257933279099163,False,,1848,,20.743,789.0
1801,30,227,-1.0,1.0,True,logspace,default,custom,7.4808787632323686,False,,1848,,20.743,999.0
1802,30,227,0.0,0.0,True,logspace,default,custom,29.153783563886176,False,,1848,,13.017,42.0
1803,30,227,0.0,0.0,True,logspace,default,custom,32.12042310823091,False,,1848,,13.008,123.0
1804,30,227,0.0,0.0,True,logspace,default,custom,29.759967453226825,False,,1848,,13.039,456.0
1805,30,227,0.0,0.0,True,logspace,default,custom,32.26688364525299,False,,1848,,12.988,789.0
1806,30,227,0.0,0.0,True,logspace,default,custom,30.979658258759745,False,,1848,,13.023,999.0
1807,30,227,0.0,1.0,True,logspace,default,custom,8.480065093582155,False,,1848,,31.679,42.0
1808,30,227,0.0,1.0,True,logspace,default,custom,10.61513425550342,False,,1848,,31.21,123.0
1809,30,227,0.0,1.0,True,logspace,default,custom,9.685923515063678,False,,1848,,31.209,456.0
1810,30,227,0.0,1.0,True,logspace,default,custom,8.904800650945887,False,,1848,,31.152,789.0
1811,30,227,0.0,1.0,True,logspace,default,custom,9.980471928407326,False,,1848,,31.376,999.0
1812,30,227,1.0,1.0,True,logspace,default,custom,30.8543531326411,False,,1848,,64.93,42.0
1813,30,227,1.0,1.0,True,logspace,default,custom,29.67290480066377,False,,1848,,89.499,123.0
1814,30,227,1.0,1.0,True,logspace,default,custom,29.060211554121796,False,,1848,,64.796,456.0
1815,30,227,1.0,1.0,True,logspace,default,custom,31.5345809601431,False,,1848,,66.747,789.0
1816,30,227,1.0,1.0,True,logspace,default,custom,26.823433685936582,False,,1848,,66.966,999.0
1817,30,227,1e-09,1e-09,True,linear,fixed_Hp,custom,43.29536208300708,False,,1848,,9.201,42.0
1818,30,227,1e-09,1e-09,True,linear,fixed_Hp,custom,41.04475183076947,False,,1848,,9.195,123.0
1819,30,227,1e-09,1e-09,True,linear,fixed_Hp,custom,43.39707078927235,False,,1848,,9.182,456.0
1820,30,227,1e-09,1e-09,True,linear,fixed_Hp,custom,42.396257119622156,False,,1848,,9.19,789.0
1821,30,227,1e-09,1e-09,True,linear,fixed_Hp,custom,35.63059397885741,False,,1848,,9.188,999.0
1822,30,227,1e-09,1e-08,True,linear,fixed_Hp,custom,43.29536208300708,False,,1848,,9.203,42.0
1823,30,227,1e-09,1e-08,True,linear,fixed_Hp,custom,41.04475183076947,False,,1848,,9.159,123.0
1824,30,227,1e-09,1e-08,True,linear,fixed_Hp,custom,43.39707078927235,False,,1848,,9.168,456.0
1825,30,227,1e-09,1e-08,True,linear,fixed_Hp,custom,42.396257119622156,False,,1848,,9.168,789.0
1826,30,227,1e-09,1e-08,True,linear,fixed_Hp,custom,35.63059397885741,False,,1848,,9.182,999.0
1827,30,227,1e-09,1e-07,True,linear,fixed_Hp,custom,43.29536208300708,False,,1848,,9.213,42.0
1828,30,227,1e-09,1e-07,True,linear,fixed_Hp,custom,38.30105777055796,False,,1848,,9.211,123.0
1829,30,227,1e-09,1e-07,True,linear,fixed_Hp,custom,43.39707078927235,False,,1848,,9.242,456.0
1830,30,227,1e-09,1e-07,True,linear,fixed_Hp,custom,42.396257119622156,False,,1848,,9.212,789.0
1831,30,227,1e-09,1e-07,True,linear,fixed_Hp,custom,35.63059397885741,False,,1848,,9.218,999.0
1832,30,227,1e-09,1e-06,True,linear,fixed_Hp,custom,44.735557363723075,False,,1848,,9.214,42.0
1833,30,227,1e-09,1e-06,True,linear,fixed_Hp,custom,41.08462164362555,False,,1848,,9.194,123.0
1834,30,227,1e-09,1e-06,True,linear,fixed_Hp,custom,43.39707078927235,False,,1848,,9.207,456.0
1835,30,227,1e-09,1e-06,True,linear,fixed_Hp,custom,42.396257119622156,False,,1848,,9.213,789.0
1836,30,227,1e-09,1e-06,True,linear,fixed_Hp,custom,35.63059397885741,False,,1848,,9.217,999.0
1837,30,227,1e-09,1e-05,True,linear,fixed_Hp,custom,39.06672091132276,False,,1848,,9.217,42.0
1838,30,227,1e-09,1e-05,True,linear,fixed_Hp,custom,40.620016273405824,False,,1848,,9.223,123.0
1839,30,227,1e-09,1e-05,True,linear,fixed_Hp,custom,43.04963384867024,False,,1848,,9.187,456.0
1840,30,227,1e-09,1e-05,True,linear,fixed_Hp,custom,41.47355573638385,False,,1848,,9.261,789.0
1841,30,227,1e-09,1e-05,True,linear,fixed_Hp,custom,39.701383238418025,False,,1848,,9.21,999.0
1842,30,227,1e-09,0.0001,True,linear,fixed_Hp,custom,38.551668022795404,False,,1848,,9.199,42.0
1843,30,227,1e-09,0.0001,True,linear,fixed_Hp,custom,39.834011391387754,False,,1848,,9.202,123.0
1844,30,227,1e-09,0.0001,True,linear,fixed_Hp,custom,42.47518307568398,False,,1848,,9.209,456.0
1845,30,227,1e-09,0.0001,True,linear,fixed_Hp,custom,40.62001627340577,False,,1848,,9.209,789.0
1846,30,227,1e-09,0.0001,True,linear,fixed_Hp,custom,37.73962571197373,False,,1848,,9.251,999.0
1847,30,227,1e-09,0.001,True,linear,fixed_Hp,custom,41.46704637918275,False,,1848,,9.24,42.0
1848,30,227,1e-09,0.001,True,linear,fixed_Hp,custom,40.941415785203986,False,,1848,,9.234,123.0
1849,30,227,1e-09,0.001,True,linear,fixed_Hp,custom,40.737184703023345,False,,1848,,9.23,456.0
1850,30,227,1e-09,0.001,True,linear,fixed_Hp,custom,41.671277461363374,False,,1848,,9.201,789.0
1851,30,227,1e-09,0.001,True,linear,fixed_Hp,custom,41.6525630594106,False,,1848,,9.224,999.0
1852,30,227,1e-09,0.01,True,linear,fixed_Hp,custom,39.65012205046039,False,,1848,,9.236,42.0
1853,30,227,1e-09,0.01,True,linear,fixed_Hp,custom,39.50772986168892,False,,1848,,9.225,123.0
1854,30,227,1e-09,0.01,True,linear,fixed_Hp,custom,42.31244914565965,False,,1848,,9.237,456.0
1855,30,227,1e-09,0.01,True,linear,fixed_Hp,custom,44.5711960943984,False,,1848,,9.222,789.0
1856,30,227,1e-09,0.01,True,linear,fixed_Hp,custom,43.17087062653843,False,,1848,,9.231,999.0
1857,30,227,1e-09,0.1,True,linear,fixed_Hp,custom,42.75427176567588,False,,1848,,9.604,42.0
1858,30,227,1e-09,0.1,True,linear,fixed_Hp,custom,41.87876322214456,False,,1848,,9.337,123.0
1859,30,227,1e-09,0.1,True,linear,fixed_Hp,custom,41.76566314077761,False,,1848,,9.523,456.0
1860,30,227,1e-09,0.1,True,linear,fixed_Hp,custom,38.07078925957329,False,,1848,,9.147,789.0
1861,30,227,1e-09,0.1,True,linear,fixed_Hp,custom,47.730675345822334,False,,1848,,9.243,999.0
1862,30,227,1e-09,1.0,True,linear,fixed_Hp,custom,28.916192026050222,False,,1848,,10.756,42.0
1863,30,227,1e-09,1.0,True,linear,fixed_Hp,custom,29.93978844590372,False,,1848,,10.696,123.0
1864,30,227,1e-09,1.0,True,linear,fixed_Hp,custom,29.64768104151001,False,,1848,,10.776,456.0
1865,30,227,1e-09,1.0,True,linear,fixed_Hp,custom,29.240032546798872,False,,1848,,10.734,789.0
1866,30,227,1e-09,1.0,True,linear,fixed_Hp,custom,25.174125305139167,False,,1848,,10.771,999.0
1867,30,227,1e-09,10.0,True,linear,fixed_Hp,custom,7.274206672101116,False,,1848,,37.469,42.0
1868,30,227,1e-09,10.0,True,linear,fixed_Hp,custom,8.033360455665132,False,,1848,,37.47,123.0
1869,30,227,1e-09,10.0,True,linear,fixed_Hp,custom,7.908055329546599,False,,1848,,37.568,456.0
1870,30,227,1e-09,10.0,True,linear,fixed_Hp,custom,8.703010577715872,False,,1848,,37.558,789.0
1871,30,227,1e-09,10.0,True,linear,fixed_Hp,custom,8.314076484957326,False,,1848,,37.639,999.0
1872,30,227,1e-08,1e-08,True,linear,fixed_Hp,custom,43.29536208300708,False,,1848,,9.162,42.0
1873,30,227,1e-08,1e-08,True,linear,fixed_Hp,custom,41.04475183076947,False,,1848,,9.208,123.0
1874,30,227,1e-08,1e-08,True,linear,fixed_Hp,custom,43.39707078927235,False,,1848,,9.175,456.0
1875,30,227,1e-08,1e-08,True,linear,fixed_Hp,custom,42.396257119622156,False,,1848,,9.178,789.0
1876,30,227,1e-08,1e-08,True,linear,fixed_Hp,custom,35.63059397885741,False,,1848,,9.163,999.0
1877,30,227,1e-08,1e-07,True,linear,fixed_Hp,custom,43.29536208300708,False,,1848,,9.249,42.0
1878,30,227,1e-08,1e-07,True,linear,fixed_Hp,custom,38.30105777055796,False,,1848,,9.309,123.0
1879,30,227,1e-08,1e-07,True,linear,fixed_Hp,custom,43.39707078927235,False,,1848,,9.203,456.0
1880,30,227,1e-08,1e-07,True,linear,fixed_Hp,custom,42.396257119622156,False,,1848,,9.218,789.0
1881,30,227,1e-08,1e-07,True,linear,fixed_Hp,custom,35.63059397885741,False,,1848,,9.201,999.0
1882,30,227,1e-08,1e-06,True,linear,fixed_Hp,custom,44.735557363723075,False,,1848,,9.253,42.0
1883,30,227,1e-08,1e-06,True,linear,fixed_Hp,custom,41.08462164362555,False,,1848,,9.195,123.0
1884,30,227,1e-08,1e-06,True,linear,fixed_Hp,custom,43.39707078927235,False,,1848,,9.232,456.0
1885,30,227,1e-08,1e-06,True,linear,fixed_Hp,custom,42.396257119622156,False,,1848,,9.221,789.0
1886,30,227,1e-08,1e-06,True,linear,fixed_Hp,custom,35.63059397885741,False,,1848,,9.211,999.0
1887,30,227,1e-08,1e-05,True,linear,fixed_Hp,custom,39.06672091132276,False,,1848,,9.256,42.0
1888,30,227,1e-08,1e-05,True,linear,fixed_Hp,custom,40.620016273405824,False,,1848,,9.222,123.0
1889,30,227,1e-08,1e-05,True,linear,fixed_Hp,custom,43.04963384867024,False,,1848,,9.204,456.0
1890,30,227,1e-08,1e-05,True,linear,fixed_Hp,custom,41.47355573638385,False,,1848,,9.225,789.0
1891,30,227,1e-08,1e-05,True,linear,fixed_Hp,custom,39.701383238418025,False,,1848,,9.266,999.0
1892,30,227,1e-08,0.0001,True,linear,fixed_Hp,custom,38.551668022795404,False,,1848,,9.257,42.0
1893,30,227,1e-08,0.0001,True,linear,fixed_Hp,custom,39.834011391387754,False,,1848,,9.239,123.0
1894,30,227,1e-08,0.0001,True,linear,fixed_Hp,custom,42.47518307568398,False,,1848,,9.193,456.0
1895,30,227,1e-08,0.0001,True,linear,fixed_Hp,custom,40.62001627340577,False,,1848,,9.211,789.0
1896,30,227,1e-08,0.0001,True,linear,fixed_Hp,custom,37.73962571197373,False,,1848,,9.196,999.0
1897,30,227,1e-08,0.001,True,linear,fixed_Hp,custom,41.46704637918275,False,,1848,,9.198,42.0
1898,30,227,1e-08,0.001,True,linear,fixed_Hp,custom,40.941415785203986,False,,1848,,9.214,123.0
1899,30,227,1e-08,0.001,True,linear,fixed_Hp,custom,40.737184703023345,False,,1848,,9.219,456.0
1900,30,227,1e-08,0.001,True,linear,fixed_Hp,custom,41.671277461363374,False,,1848,,9.209,789.0
1901,30,227,1e-08,0.001,True,linear,fixed_Hp,custom,41.6525630594106,False,,1848,,9.199,999.0
1902,30,227,1e-08,0.01,True,linear,fixed_Hp,custom,39.65012205046039,False,,1848,,9.227,42.0
1903,30,227,1e-08,0.01,True,linear,fixed_Hp,custom,39.50772986168892,False,,1848,,9.222,123.0
1904,30,227,1e-08,0.01,True,linear,fixed_Hp,custom,42.31244914565965,False,,1848,,9.262,456.0
1905,30,227,1e-08,0.01,True,linear,fixed_Hp,custom,44.5711960943984,False,,1848,,9.241,789.0
1906,30,227,1e-08,0.01,True,linear,fixed_Hp,custom,43.17087062653843,False,,1848,,9.271,999.0
1907,30,227,1e-08,0.1,True,linear,fixed_Hp,custom,42.75427176567588,False,,1848,,9.468,42.0
1908,30,227,1e-08,0.1,True,linear,fixed_Hp,custom,41.87876322214456,False,,1848,,10.07,123.0
1909,30,227,1e-08,0.1,True,linear,fixed_Hp,custom,41.76566314077761,False,,1848,,9.521,456.0
1910,30,227,1e-08,0.1,True,linear,fixed_Hp,custom,38.07078925957329,False,,1848,,9.126,789.0
1911,30,227,1e-08,0.1,True,linear,fixed_Hp,custom,47.730675345822334,False,,1848,,9.183,999.0
1912,30,227,1e-08,1.0,True,linear,fixed_Hp,custom,28.916192026050222,False,,1848,,10.761,42.0
1913,30,227,1e-08,1.0,True,linear,fixed_Hp,custom,28.767290480078014,False,,1848,,10.711,123.0
1914,30,227,1e-08,1.0,True,linear,fixed_Hp,custom,29.64768104151001,False,,1848,,10.782,456.0
1915,30,227,1e-08,1.0,True,linear,fixed_Hp,custom,29.240032546798872,False,,1848,,10.714,789.0
1916,30,227,1e-08,1.0,True,linear,fixed_Hp,custom,25.174125305139167,False,,1848,,10.754,999.0
1917,30,227,1e-08,10.0,True,linear,fixed_Hp,custom,7.274206672101116,False,,1848,,37.626,42.0
1918,30,227,1e-08,10.0,True,linear,fixed_Hp,custom,8.033360455665132,False,,1848,,37.452,123.0
1919,30,227,1e-08,10.0,True,linear,fixed_Hp,custom,8.044751830766984,False,,1848,,37.67,456.0
1920,30,227,1e-08,10.0,True,linear,fixed_Hp,custom,8.703010577715872,False,,1848,,37.948,789.0
1921,30,227,1e-08,10.0,True,linear,fixed_Hp,custom,8.314076484957326,False,,1848,,37.555,999.0
1922,30,227,1e-07,1e-07,True,linear,fixed_Hp,custom,43.29536208300708,False,,1848,,9.213,42.0
1923,30,227,1e-07,1e-07,True,linear,fixed_Hp,custom,38.30105777055796,False,,1848,,9.221,123.0
1924,30,227,1e-07,1e-07,True,linear,fixed_Hp,custom,43.39707078927235,False,,1848,,9.213,456.0
1925,30,227,1e-07,1e-07,True,linear,fixed_Hp,custom,42.396257119622156,False,,1848,,9.227,789.0
1926,30,227,1e-07,1e-07,True,linear,fixed_Hp,custom,35.63059397885741,False,,1848,,9.249,999.0
1927,30,227,1e-07,1e-06,True,linear,fixed_Hp,custom,44.735557363723075,False,,1848,,9.207,42.0
1928,30,227,1e-07,1e-06,True,linear,fixed_Hp,custom,41.08462164362555,False,,1848,,9.231,123.0
1929,30,227,1e-07,1e-06,True,linear,fixed_Hp,custom,43.39707078927235,False,,1848,,9.219,456.0
1930,30,227,1e-07,1e-06,True,linear,fixed_Hp,custom,42.396257119622156,False,,1848,,9.209,789.0
1931,30,227,1e-07,1e-06,True,linear,fixed_Hp,custom,35.63059397885741,False,,1848,,9.244,999.0
1932,30,227,1e-07,1e-05,True,linear,fixed_Hp,custom,39.06672091132276,False,,1848,,9.247,42.0
1933,30,227,1e-07,1e-05,True,linear,fixed_Hp,custom,40.620016273405824,False,,1848,,9.369,123.0
1934,30,227,1e-07,1e-05,True,linear,fixed_Hp,custom,43.04963384867024,False,,1848,,9.244,456.0
1935,30,227,1e-07,1e-05,True,linear,fixed_Hp,custom,37.73148901547253,False,,1848,,9.243,789.0
1936,30,227,1e-07,1e-05,True,linear,fixed_Hp,custom,39.701383238418025,False,,1848,,9.24,999.0
1937,30,227,1e-07,0.0001,True,linear,fixed_Hp,custom,38.551668022795404,False,,1848,,9.214,42.0
1938,30,227,1e-07,0.0001,True,linear,fixed_Hp,custom,39.834011391387754,False,,1848,,9.241,123.0
1939,30,227,1e-07,0.0001,True,linear,fixed_Hp,custom,42.47518307568398,False,,1848,,9.224,456.0
1940,30,227,1e-07,0.0001,True,linear,fixed_Hp,custom,40.62001627340577,False,,1848,,9.213,789.0
1941,30,227,1e-07,0.0001,True,linear,fixed_Hp,custom,37.73962571197373,False,,1848,,9.234,999.0
1942,30,227,1e-07,0.001,True,linear,fixed_Hp,custom,41.46704637918275,False,,1848,,9.229,42.0
1943,30,227,1e-07,0.001,True,linear,fixed_Hp,custom,40.941415785203986,False,,1848,,9.257,123.0
1944,30,227,1e-07,0.001,True,linear,fixed_Hp,custom,40.737184703023345,False,,1848,,9.274,456.0
1945,30,227,1e-07,0.001,True,linear,fixed_Hp,custom,41.671277461363374,False,,1848,,9.258,789.0
1946,30,227,1e-07,0.001,True,linear,fixed_Hp,custom,41.6525630594106,False,,1848,,9.263,999.0
1947,30,227,1e-07,0.01,True,linear,fixed_Hp,custom,39.65012205046039,False,,1848,,9.267,42.0
1948,30,227,1e-07,0.01,True,linear,fixed_Hp,custom,39.50772986168892,False,,1848,,9.307,123.0
1949,30,227,1e-07,0.01,True,linear,fixed_Hp,custom,42.31244914565965,False,,1848,,9.935,456.0
1950,30,227,1e-07,0.01,True,linear,fixed_Hp,custom,44.5711960943984,False,,1848,,9.308,789.0
1951,30,227,1e-07,0.01,True,linear,fixed_Hp,custom,43.17087062653843,False,,1848,,9.28,999.0
1952,30,227,1e-07,0.1,True,linear,fixed_Hp,custom,42.75427176567588,False,,1848,,9.324,42.0
1953,30,227,1e-07,0.1,True,linear,fixed_Hp,custom,41.87876322214456,False,,1848,,9.365,123.0
1954,30,227,1e-07,0.1,True,linear,fixed_Hp,custom,41.76566314077761,False,,1848,,9.779,456.0
1955,30,227,1e-07,0.1,True,linear,fixed_Hp,custom,38.07078925957329,False,,1848,,9.234,789.0
1956,30,227,1e-07,0.1,True,linear,fixed_Hp,custom,47.730675345822334,False,,1848,,9.238,999.0
1957,30,227,1e-07,1.0,True,linear,fixed_Hp,custom,30.244914564699396,False,,1848,,10.805,42.0
1958,30,227,1e-07,1.0,True,linear,fixed_Hp,custom,28.767290480078014,False,,1848,,10.79,123.0
1959,30,227,1e-07,1.0,True,linear,fixed_Hp,custom,29.64768104151001,False,,1848,,10.773,456.0
1960,30,227,1e-07,1.0,True,linear,fixed_Hp,custom,29.240032546798872,False,,1848,,10.809,789.0
1961,30,227,1e-07,1.0,True,linear,fixed_Hp,custom,25.174125305139167,False,,1848,,10.757,999.0
1962,30,227,1e-07,10.0,True,linear,fixed_Hp,custom,7.274206672101116,False,,1848,,37.566,42.0
1963,30,227,1e-07,10.0,True,linear,fixed_Hp,custom,8.235964198545219,False,,1848,,37.52,123.0
1964,30,227,1e-07,10.0,True,linear,fixed_Hp,custom,8.044751830766984,False,,1848,,37.698,456.0
1965,30,227,1e-07,10.0,True,linear,fixed_Hp,custom,8.703010577715872,False,,1848,,37.457,789.0
1966,30,227,1e-07,10.0,True,linear,fixed_Hp,custom,8.087062652573593,False,,1848,,37.627,999.0
1967,30,227,1e-06,1e-06,True,linear,fixed_Hp,custom,35.51586655819011,False,,1848,,9.294,42.0
1968,30,227,1e-06,1e-06,True,linear,fixed_Hp,custom,41.08462164362555,False,,1848,,9.289,123.0
1969,30,227,1e-06,1e-06,True,linear,fixed_Hp,custom,43.095199349077006,False,,1848,,9.27,456.0
1970,30,227,1e-06,1e-06,True,linear,fixed_Hp,custom,38.74857607812515,False,,1848,,9.287,789.0
1971,30,227,1e-06,1e-06,True,linear,fixed_Hp,custom,35.63059397885741,False,,1848,,9.257,999.0
1972,30,227,1e-06,1e-05,True,linear,fixed_Hp,custom,45.74613506917468,False,,1848,,9.277,42.0
1973,30,227,1e-06,1e-05,True,linear,fixed_Hp,custom,40.96663954435786,False,,1848,,9.25,123.0
1974,30,227,1e-06,1e-05,True,linear,fixed_Hp,custom,43.04963384867024,False,,1848,,9.2,456.0
1975,30,227,1e-06,1e-05,True,linear,fixed_Hp,custom,37.73148901547253,False,,1848,,9.193,789.0
1976,30,227,1e-06,1e-05,True,linear,fixed_Hp,custom,36.17900732303968,False,,1848,,9.261,999.0
1977,30,227,1e-06,0.0001,True,linear,fixed_Hp,custom,38.76078112287678,False,,1848,,9.195,42.0
1978,30,227,1e-06,0.0001,True,linear,fixed_Hp,custom,39.834011391387754,False,,1848,,9.235,123.0
1979,30,227,1e-06,0.0001,True,linear,fixed_Hp,custom,42.47518307568398,False,,1848,,9.204,456.0
1980,30,227,1e-06,0.0001,True,linear,fixed_Hp,custom,40.27746135070441,False,,1848,,9.219,789.0
1981,30,227,1e-06,0.0001,True,linear,fixed_Hp,custom,41.49552481693704,False,,1848,,9.201,999.0
1982,30,227,1e-06,0.001,True,linear,fixed_Hp,custom,41.46704637918275,False,,1848,,9.198,42.0
1983,30,227,1e-06,0.001,True,linear,fixed_Hp,custom,40.941415785203986,False,,1848,,9.221,123.0
1984,30,227,1e-06,0.001,True,linear,fixed_Hp,custom,40.737184703023345,False,,1848,,9.233,456.0
1985,30,227,1e-06,0.001,True,linear,fixed_Hp,custom,41.713588283169734,False,,1848,,9.256,789.0
1986,30,227,1e-06,0.001,True,linear,fixed_Hp,custom,41.6525630594106,False,,1848,,9.211,999.0
1987,30,227,1e-06,0.01,True,linear,fixed_Hp,custom,39.65012205046039,False,,1848,,9.287,42.0
1988,30,227,1e-06,0.01,True,linear,fixed_Hp,custom,39.15703824248634,False,,1848,,9.224,123.0
1989,30,227,1e-06,0.01,True,linear,fixed_Hp,custom,42.31244914565965,False,,1848,,9.247,456.0
